Data,Saida_Estimada,Saida,Erro
2020-03-28,781,4,-777
2020-03-29,781,4,-777
2020-03-30,781,4,-777
2020-03-31,781,4,-777
2020-04-01,781,5,-776
2020-04-02,781,6,-775
2020-04-03,781,6,-775
2020-04-04,781,10,-771
2020-04-05,781,14,-767
2020-04-06,781,16,-765
2020-04-07,781,18,-763
2020-04-08,781,22,-759
2020-04-09,781,27,-754
2020-04-10,781,32,-749
2020-04-11,781,34,-747
2020-04-12,781,37,-744
2020-04-13,781,46,-735
2020-04-14,781,49,-732
2020-04-15,781,62,-719
2020-04-16,781,70,-711
2020-04-17,781,85,-696
2020-04-18,781,94,-687
2020-04-19,781,100,-681
2020-04-20,781,106,-675
2020-04-21,781,113,-668
2020-04-22,781,124,-657
2020-04-23,781,136,-645
2020-04-24,781,151,-630
2020-04-25,781,162,-619
2020-04-26,781,182,-599
2020-04-27,781,197,-584
2020-04-28,781,219,-562
2020-04-29,781,238,-543
2020-04-30,781,250,-531
2020-05-01,781,257,-524
2020-05-02,781,267,-514
2020-05-03,781,273,-508
2020-05-04,781,295,-486
2020-05-05,781,320,-461
2020-05-06,781,337,-444
2020-05-07,781,354,-427
2020-05-08,781,380,-401
2020-05-09,781,393,-388
2020-05-10,781,415,-366
2020-05-11,781,425,-356
2020-05-12,781,450,-331
2020-05-13,781,479,-302
2020-05-14,781,507,-274
2020-05-15,781,538,-243
2020-05-16,781,573,-208
2020-05-17,781,596,-185
2020-05-18,781,645,-136
2020-05-19,781,682,-99
2020-05-20,781,715,-66
2020-05-21,781,747,-34
2020-05-22,781,803,22
2020-05-23,781,835,54
2020-05-24,781,851,70
2020-05-25,781,865,84
2020-05-26,781,902,121
2020-05-27,781,967,186
2020-05-28,781,1004,223
2020-05-29,781,1040,259
2020-05-30,781,1064,283
2020-05-31,781,1081,300
2020-06-01,781,1097,316
2020-06-02,781,1100,319
2020-06-03,781,1120,339
2020-06-04,781,1177,396
2020-06-05,781,1207,426
2020-06-06,781,1235,454
2020-06-07,781,1242,461
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
