Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,5,4,1
2020-04-02,6,5,1
2020-04-03,6,6,0
2020-04-04,10,6,4
2020-04-05,14,12,2
2020-04-06,16,16,0
2020-04-07,18,17,1
2020-04-08,22,19,3
2020-04-09,27,24,3
2020-04-10,32,30,2
2020-04-11,34,35,-1
2020-04-12,37,35,2
2020-04-13,46,39,7
2020-04-14,49,51,-2
2020-04-15,62,51,11
2020-04-16,70,70,0
2020-04-17,85,75,10
2020-04-18,94,94,0
2020-04-19,100,100,0
2020-04-20,106,104,2
2020-04-21,113,110,3
2020-04-22,124,118,6
2020-04-23,136,131,5
2020-04-24,151,144,7
2020-04-25,162,161,1
2020-04-26,182,170,12
2020-04-27,197,195,2
2020-04-28,219,208,11
2020-04-29,238,234,4
2020-04-30,250,252,-2
2020-05-01,257,260,-3
2020-05-02,267,264,3
2020-05-03,273,276,-3
2020-05-04,295,280,15
2020-05-05,320,311,9
2020-05-06,337,338,-1
2020-05-07,354,351,3
2020-05-08,380,368,12
2020-05-09,393,400,-7
2020-05-10,415,406,9
2020-05-11,425,433,-8
2020-05-12,450,437,13
2020-05-13,479,470,9
2020-05-14,507,502,5
2020-05-15,538,530,8
2020-05-16,573,563,10
2020-05-17,596,601,-5
2020-05-18,645,618,27
2020-05-19,682,681,1
2020-05-20,715,712,3
2020-05-21,747,744,3
2020-05-22,803,776,27
2020-05-23,835,846,-11
2020-05-24,851,865,-14
2020-05-25,865,873,-8
2020-05-26,902,886,16
2020-05-27,967,936,31
2020-05-28,1004,1017,-13
2020-05-29,1040,1040,+
2020-05-30,1064,1076,-12
2020-05-31,1081,1094,-13
2020-06-01,1097,1107,-10
2020-06-02,1100,1123,-23
2020-06-03,1120,1119,1
2020-06-04,1177,1148,29
2020-06-05,1207,1226,-19
2020-06-06,1235,1242,-7
2020-06-07,1242,1269,-27
2020-06-08,+,-2.50559e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
