Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,3,5,2
2020-04-02,5,6,1
2020-04-03,6,6,0
2020-04-04,6,10,4
2020-04-05,13,14,1
2020-04-06,19,16,-3
2020-04-07,21,18,-3
2020-04-08,22,22,0
2020-04-09,25,27,2
2020-04-10,30,32,2
2020-04-11,36,34,-2
2020-04-12,37,37,0
2020-04-13,39,46,7
2020-04-14,51,49,-2
2020-04-15,50,62,12
2020-04-16,68,70,2
2020-04-17,76,85,9
2020-04-18,96,94,-2
2020-04-19,100,100,0
2020-04-20,104,106,2
2020-04-21,109,113,4
2020-04-22,116,124,8
2020-04-23,130,136,6
2020-04-24,142,151,9
2020-04-25,160,162,2
2020-04-26,170,182,12
2020-04-27,195,197,2
2020-04-28,207,219,12
2020-04-29,234,238,4
2020-04-30,253,250,-3
2020-05-01,262,257,-5
2020-05-02,267,267,0
2020-05-03,280,273,-7
2020-05-04,285,295,10
2020-05-05,317,320,3
2020-05-06,344,337,-7
2020-05-07,357,354,-3
2020-05-08,374,380,6
2020-05-09,405,393,-12
2020-05-10,410,415,5
2020-05-11,438,425,-13
2020-05-12,441,450,9
2020-05-13,474,479,5
2020-05-14,506,507,1
2020-05-15,534,538,4
2020-05-16,566,573,7
2020-05-17,603,596,-7
2020-05-18,620,645,25
2020-05-19,684,682,-2
2020-05-20,714,715,1
2020-05-21,744,747,3
2020-05-22,778,803,25
2020-05-23,847,835,-12
2020-05-24,864,851,-13
2020-05-25,872,865,-7
2020-05-26,885,902,17
2020-05-27,935,967,32
2020-05-28,1016,1004,-12
2020-05-29,1038,1040,2
2020-05-30,1073,1064,-9
2020-05-31,1090,1081,-9
2020-06-01,1104,1097,-7
2020-06-02,1121,1100,-21
2020-06-03,1116,1120,4
2020-06-04,1144,1177,33
2020-06-05,1150,+,+
2020-06-06,1129,+,+
2020-06-07,1093,+,+
2020-06-08,1049,+,+
2020-06-09,1000,+,+
2020-06-10,947,+,+
2020-06-11,893,+,+
2020-06-12,837,+,+
2020-06-13,780,+,+
2020-06-14,723,+,+
2020-06-15,665,+,+
2020-06-16,606,+,+
2020-06-17,546,+,+
2020-06-18,486,+,+
2020-06-19,425,+,+
