Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,4,0
2020-03-30,4,4,0
2020-03-31,4,4,0
2020-04-01,3,5,2
2020-04-02,5,6,1
2020-04-03,6,6,0
2020-04-04,6,10,4
2020-04-05,13,14,1
2020-04-06,19,16,-3
2020-04-07,21,18,-3
2020-04-08,22,22,0
2020-04-09,25,27,2
2020-04-10,30,32,2
2020-04-11,36,34,-2
2020-04-12,37,37,0
2020-04-13,40,46,6
2020-04-14,51,49,-2
2020-04-15,50,62,12
2020-04-16,69,70,1
2020-04-17,76,85,9
2020-04-18,97,94,-3
2020-04-19,101,100,-1
2020-04-20,104,106,2
2020-04-21,109,113,4
2020-04-22,116,124,8
2020-04-23,130,136,6
2020-04-24,142,151,9
2020-04-25,160,162,2
2020-04-26,170,182,12
2020-04-27,195,197,2
2020-04-28,207,219,12
2020-04-29,234,238,4
2020-04-30,253,250,-3
2020-05-01,261,257,-4
2020-05-02,267,267,0
2020-05-03,280,273,-7
2020-05-04,285,295,10
2020-05-05,317,320,3
2020-05-06,344,337,-7
2020-05-07,357,354,-3
2020-05-08,374,380,6
2020-05-09,405,393,-12
2020-05-10,410,415,5
2020-05-11,438,425,-13
2020-05-12,441,450,9
2020-05-13,474,479,5
2020-05-14,506,507,1
2020-05-15,534,538,4
2020-05-16,566,573,7
2020-05-17,603,596,-7
2020-05-18,619,645,26
2020-05-19,684,682,-2
2020-05-20,714,715,1
2020-05-21,744,747,3
2020-05-22,777,803,26
2020-05-23,848,835,-13
2020-05-24,864,851,-13
2020-05-25,871,865,-6
2020-05-26,885,902,17
2020-05-27,935,967,32
2020-05-28,1017,1004,-13
2020-05-29,1038,1040,2
2020-05-30,1073,1064,-9
2020-05-31,1089,1081,-8
2020-06-01,1103,1097,-6
2020-06-02,1120,1100,-20
2020-06-03,1115,1120,5
2020-06-04,1136,+,+
2020-06-05,1161,+,+
2020-06-06,1189,+,+
2020-06-07,1218,+,+
2020-06-08,1248,+,+
2020-06-09,1279,+,+
2020-06-10,1310,+,+
2020-06-11,1341,+,+
2020-06-12,1373,+,+
2020-06-13,1405,+,+
2020-06-14,1419,+,+
2020-06-15,1403,+,+
2020-06-16,1370,+,+
2020-06-17,1327,+,+
2020-06-18,1278,+,+
2020-06-19,1225,+,+
2020-06-20,1170,+,+
2020-06-21,1113,+,+
2020-06-22,1055,+,+
2020-06-23,997,+,+
2020-06-24,937,+,+
2020-06-25,877,+,+
2020-06-26,817,+,+
2020-06-27,756,+,+
2020-06-28,694,+,+
