Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,2,2
2020-04-24,1,2,1
2020-04-25,1,3,2
2020-04-26,2,3,1
2020-04-27,2,3,1
2020-04-28,2,3,1
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,2,5,3
2020-05-03,4,5,1
2020-05-04,4,5,1
2020-05-05,4,6,2
2020-05-06,5,6,1
2020-05-07,5,6,1
2020-05-08,5,6,1
2020-05-09,5,6,1
2020-05-10,5,7,2
2020-05-11,6,7,1
2020-05-12,6,8,2
2020-05-13,7,9,2
2020-05-14,8,9,1
2020-05-15,8,17,9
2020-05-16,16,10,-6
2020-05-17,9,18,9
2020-05-18,17,18,1
2020-05-19,17,11,-6
2020-05-20,17.7333,11,-6.73325
2020-05-21,18.4642,11,-7.46422
2020-05-22,19.1929,20,0.807097
2020-05-23,19.9193,21,1.08069
2020-05-24,20.6435,21,0.356541
2020-05-25,21.3653,21,-0.365345
2020-05-26,22.085,21,-1.08498
2020-05-27,22.8024,21,-1.80237
2020-05-28,23.5175,23,-0.517518
2020-05-29,24.2304,25,0.769563
2020-05-30,24.9411,25,0.0588674
2020-05-31,25.6496,31,5.35039
2020-06-01,26.3559,33,6.64412
2020-06-02,27.0599,33,5.94006
2020-06-03,27.7618,33,5.23819
2020-06-04,28.4615,33,4.53851
