Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,5,2
2020-05-03,4,5,1
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,5,6,1
2020-05-07,6,6,+
2020-05-08,6,6,+
2020-05-09,6,6,+
2020-05-10,6,7,1
2020-05-11,6,7,1
2020-05-12,7,8,1
2020-05-13,7,9,2
2020-05-14,9,9,+
2020-05-15,9,17,8
2020-05-16,14,10,-4
2020-05-17,12,18,6
2020-05-18,15,18,3
2020-05-19,18,11,-7
2020-05-20,13,11,-2
2020-05-21,11,11,+
2020-05-22,11,20,9
2020-05-23,17,21,4
2020-05-24,21,21,+
2020-05-25,21,21,+
2020-05-26,21,21,+
2020-05-27,21,21,+
2020-05-28,21,23,2
2020-05-29,23,25,2
2020-05-30,25,25,+
2020-05-31,26,31,5
2020-06-01,30,33,3
2020-06-02,31.6153,33,1.3847
2020-06-03,32.3906,33,0.609449
2020-06-04,33.4903,33,-0.490327
2020-06-05,34.5239,33,-1.52387
2020-06-06,35.6241,33,-2.62411
2020-06-07,36.7477,33,-3.74768
2020-06-08,37.9106,33,-4.91064
2020-06-09,39.1091,34,-5.10908
2020-06-10,40.3458,34,-6.34584
2020-06-11,41.6216,35,-6.62157
2020-06-12,42.9377,37,-5.93769
2020-06-13,44.2954,38,-6.2954
2020-06-14,45.6961,39,-6.69605
2020-06-15,47.141,42,-5.14099
2020-06-16,48.6316,42,-6.63163
2020-06-17,50.1694,3.32012e-321,-50.1694
