Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,5,2
2020-05-03,4,5,1
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,5,6,1
2020-05-07,6,6,+
2020-05-08,6,6,+
2020-05-09,6,6,+
2020-05-10,6,7,1
2020-05-11,6,7,1
2020-05-12,7,8,1
2020-05-13,7,9,2
2020-05-14,8,9,1
2020-05-15,9,17,8
2020-05-16,15,10,-5
2020-05-17,12,18,6
2020-05-18,16,18,2
2020-05-19,18,11,-7
2020-05-20,13,11,-2
2020-05-21,11,11,+
2020-05-22,11,20,9
2020-05-23,17,21,4
2020-05-24,21,21,+
2020-05-25,21,21,+
2020-05-26,21,21,+
2020-05-27,21,21,+
2020-05-28,21,23,2
2020-05-29,23,25,2
2020-05-30,25,25,+
2020-05-31,25,31,6
2020-06-01,30,33,3
2020-06-02,33,33,+
2020-06-03,34,33,-1
2020-06-04,34,33,-1
2020-06-05,34,33,-1
2020-06-06,34,33,-1
2020-06-07,34,33,-1
2020-06-08,34,33,-1
2020-06-09,34,34,+
2020-06-10,34,34,+
2020-06-11,35,35,+
2020-06-12,35,37,2
2020-06-13,37,38,1
2020-06-14,38,39,1
2020-06-15,39,42,3
2020-06-16,42,42,+
2020-06-17,43,43,+
2020-06-18,44,45,1
2020-06-19,45,48,3
2020-06-20,46.4412,51,4.55878
2020-06-21,47.5054,51,3.49464
2020-06-22,48.7143,51,2.28568
2020-06-23,49.9195,53,3.08054
2020-06-24,51.1643,53,1.83568
2020-06-25,52.4374,53,0.562609
2020-06-26,53.7429,54,0.257051
2020-06-27,55.0808,55,-0.0807782
2020-06-28,56.452,56,-0.451977
2020-06-29,57.8573,56,-1.85729
2020-06-30,59.2976,56,-3.2976
2020-07-01,60.7738,58,-2.77375
2020-07-02,62.2867,58,-4.28666
2020-07-03,63.8372,58,-5.83723
2020-07-04,65.4264,63,-2.4264
2020-07-05,67.0551,4.03158e-321,-67.0551
