Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,5,2
2020-05-03,4,5,1
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,5,6,1
2020-05-07,6,6,+
2020-05-08,6,6,+
2020-05-09,6,6,+
2020-05-10,6,7,1
2020-05-11,6,7,1
2020-05-12,7,8,1
2020-05-13,7,9,2
2020-05-14,9,9,+
2020-05-15,9,17,8
2020-05-16,15,10,-5
2020-05-17,12,18,6
2020-05-18,16,18,2
2020-05-19,18,11,-7
2020-05-20,13,11,-2
2020-05-21,11,11,+
2020-05-22,11,20,9
2020-05-23,18,21,3
2020-05-24,21,21,+
2020-05-25,21,21,+
2020-05-26,21,21,+
2020-05-27,21,21,+
2020-05-28,21,23,2
2020-05-29,23,25,2
2020-05-30,25,25,+
2020-05-31,25,31,6
2020-06-01,30,33,3
2020-06-02,33,33,+
2020-06-03,34,33,-1
2020-06-04,34,33,-1
2020-06-05,34,33,-1
2020-06-06,34,33,-1
2020-06-07,34,33,-1
2020-06-08,34,33,-1
2020-06-09,34,34,+
2020-06-10,34,34,+
2020-06-11,35,35,+
2020-06-12,35,37,2
2020-06-13,37,38,1
2020-06-14,38,39,1
2020-06-15,39,42,3
2020-06-16,42,42,+
2020-06-17,43,43,+
2020-06-18,44,45,1
2020-06-19,45,48,3
2020-06-20,48,51,3
2020-06-21,49.5531,51,1.44687
2020-06-22,50.7218,51,0.278182
2020-06-23,52.0359,53,0.96408
2020-06-24,53.3518,53,-0.351843
2020-06-25,54.7098,53,-1.70984
2020-06-26,56.1,54,-2.09999
2020-06-27,57.5261,55,-2.52613
2020-06-28,58.9883,56,-2.98834
2020-06-29,60.4878,56,-4.48777
2020-06-30,62.0253,56,-6.0253
2020-07-01,63.6019,58,-5.60192
2020-07-02,65.2186,58,-7.2186
2020-07-03,66.8764,58,-8.87639
2020-07-04,68.5763,63,-5.57631
2020-07-05,70.3194,65,-5.31945
2020-07-06,72.1069,2.1393e-321,-72.1069
