Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,5,2
2020-05-03,4,5,1
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,6,0
2020-05-07,6,6,+
2020-05-08,6,6,+
2020-05-09,6,6,+
2020-05-10,6,7,1
2020-05-11,7,7,+
2020-05-12,7,8,1
2020-05-13,8,9,1
2020-05-14,9,9,+
2020-05-15,9,17,8
2020-05-16,16,10,-6
2020-05-17,10,18,8
2020-05-18,17,18,1
2020-05-19,18,11,-7
2020-05-20,12,11,-1
2020-05-21,11,11,+
2020-05-22,11,20,9
2020-05-23,19,21,2
2020-05-24,21,21,+
2020-05-25,21,21,+
2020-05-26,21,21,+
2020-05-27,21,21,+
2020-05-28,21,23,2
2020-05-29,23,25,2
2020-05-30,25,25,+
2020-05-31,25,31,6
2020-06-01,30,33,3
2020-06-02,33,33,+
2020-06-03,33,33,+
2020-06-04,33,33,+
2020-06-05,33,33,+
2020-06-06,33,33,+
2020-06-07,33,33,+
2020-06-08,33,33,+
2020-06-09,33,34,1
2020-06-10,34,34,+
2020-06-11,34,35,1
2020-06-12,35,37,2
2020-06-13,37,38,1
2020-06-14,38,39,1
2020-06-15,39,42,3
2020-06-16,42,42,+
2020-06-17,42,43,1
2020-06-18,43,45,2
2020-06-19,45,48,3
2020-06-20,48,51,3
2020-06-21,51,51,+
2020-06-22,52,51,-1
2020-06-23,52,53,1
2020-06-24,53,53,+
2020-06-25,54,53,-1
2020-06-26,54,54,+
2020-06-27,55,55,+
2020-06-28,56,56,+
2020-06-29,57,56,-1
2020-06-30,57,56,-1
2020-07-01,57,58,1
2020-07-02,59,58,-1
2020-07-03,59,58,-1
2020-07-04,59,63,4
2020-07-05,63,65,2
2020-07-06,66,65,-1
2020-07-07,66,67,1
2020-07-08,68,69,1
2020-07-09,70,74,4
2020-07-10,75,75,+
2020-07-11,76,77,1
2020-07-12,78,79,1
2020-07-13,80,80,+
2020-07-14,81,80,-1
2020-07-15,81,80,-1
2020-07-16,81,81,+
2020-07-17,82,81,-1
2020-07-18,82,89,7
2020-07-19,90,97,7
2020-07-20,98,102,4
2020-07-21,103,102,-1
2020-07-22,104,103,-1
2020-07-23,105,106,1
2020-07-24,107,106,-1
2020-07-25,108,110,2
2020-07-26,111,111,+
2020-07-27,113.246,112,-1.24631
2020-07-28,115.402,113,-2.40172
2020-07-29,117.613,119,1.38698
2020-07-30,119.865,119,-0.865069
2020-07-31,122.16,119,-3.16042
2020-08-01,124.5,119,-5.4997
2020-08-02,126.884,122,-4.88378
2020-08-03,129.314,122,-7.31351
2020-08-04,131.79,124,-7.78978
2020-08-05,134.313,124,-10.3135
2020-08-06,136.885,126,-10.8855
2020-08-07,139.507,127,-12.5067
2020-08-08,142.178,128,-14.1782
2020-08-09,144.901,132,-12.9008
2020-08-10,147.676,134,-13.6755
2020-08-11,150.503,4.53009e-320,-150.503
