Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,0,1,1
2020-04-23,0,2,2
2020-04-24,1,2,1
2020-04-25,1,3,2
2020-04-26,2,3,1
2020-04-27,2,3,1
2020-04-28,2,3,1
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,2,3,1
2020-05-02,2,5,3
2020-05-03,4,5,1
2020-05-04,4,5,1
2020-05-05,4,6,2
2020-05-06,5,6,1
2020-05-07,5,6,1
2020-05-08,5,6,1
2020-05-09,5,6,1
2020-05-10,5,7,2
2020-05-11,6,7,1
2020-05-12,6,8,2
2020-05-13,7,9,2
2020-05-14,8,9,1
2020-05-15,8,17,9
2020-05-16,16,10,-6
2020-05-17,9,18,9
2020-05-18,17,18,1
2020-05-19,17,11,-6
2020-05-20,10,11,1
2020-05-21,10,11,1
2020-05-22,10,20,10
2020-05-23,10.7024,21,10.2976
2020-05-24,11.3959,21,9.60411
2020-05-25,12.0807,21,8.91934
2020-05-26,12.7568,21,8.24322
2020-05-27,13.4244,21,7.57563
2020-05-28,14.0835,23,8.91647
2020-05-29,14.7344,25,10.2656
2020-05-30,15.377,25,9.623
2020-05-31,16.0115,31,14.9885
2020-06-01,16.638,33,16.362
2020-06-02,17.2566,33,15.7434
2020-06-03,17.8674,33,15.1326
2020-06-04,18.4705,33,14.5295
2020-06-05,19.066,33,13.934
2020-06-06,19.654,33,13.346
2020-06-07,20.2345,33,12.7655
