Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,5,2
2020-05-03,4,5,1
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,5,6,1
2020-05-07,6,6,+
2020-05-08,6,6,+
2020-05-09,6,6,+
2020-05-10,6,7,1
2020-05-11,6,7,1
2020-05-12,7,8,1
2020-05-13,8,9,1
2020-05-14,9,9,+
2020-05-15,9,17,8
2020-05-16,14,10,-4
2020-05-17,12,18,6
2020-05-18,16,18,2
2020-05-19,18,11,-7
2020-05-20,13,11,-2
2020-05-21,11,11,+
2020-05-22,11,20,9
2020-05-23,17,21,4
2020-05-24,21,21,+
2020-05-25,21,21,+
2020-05-26,21,21,+
2020-05-27,21,21,+
2020-05-28,21,23,2
2020-05-29,23,25,2
2020-05-30,25,25,+
2020-05-31,26,31,5
2020-06-01,26.7849,33,6.21506
2020-06-02,27.678,33,5.32196
2020-06-03,28.5727,33,4.42732
2020-06-04,29.5057,33,3.49434
2020-06-05,30.466,33,2.53405
2020-06-06,31.4585,33,1.54145
2020-06-07,32.4831,33,0.516864
2020-06-08,33.5412,33,-0.54121
2020-06-09,34.6337,34,-0.633709
2020-06-10,35.7618,34,-1.76181
2020-06-11,36.9266,35,-1.92664
2020-06-12,38.1294,37,-1.12942
2020-06-13,39.3714,38,-1.37138
2020-06-14,40.6538,39,-1.65379
2020-06-15,41.978,42,0.0220278
2020-06-16,43.3453,1.42785e-321,-43.3453
