Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,1,1
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,2,1
2020-04-24,1,2,1
2020-04-25,2,3,1
2020-04-26,2,3,1
2020-04-27,3,3,0
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,5,2
2020-05-03,4,5,1
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,5,6,1
2020-05-07,6,6,0
2020-05-08,6,6,+
2020-05-09,6,6,+
2020-05-10,6,7,1
2020-05-11,6,7,1
2020-05-12,7,8,1
2020-05-13,8,9,1
2020-05-14,9,9,+
2020-05-15,9,17,8
2020-05-16,14,10,-4
2020-05-17,13,18,5
2020-05-18,12.3066,18,5.69337
2020-05-19,13.8772,11,-2.87723
2020-05-20,14.7072,11,-3.70718
2020-05-21,15.8487,11,-4.84872
2020-05-22,16.9361,20,3.06395
2020-05-23,18.0991,21,2.90087
2020-05-24,19.2947,21,1.70531
2020-05-25,20.5401,21,0.45989
2020-05-26,21.8317,21,-0.831659
2020-05-27,23.1731,21,-2.17307
2020-05-28,24.5656,23,-1.56556
2020-05-29,26.0113,25,-1.01131
2020-05-30,27.5123,25,-2.51229
2020-05-31,29.0706,31,1.92937
2020-06-01,30.6885,33,2.3115
2020-06-02,32.3682,33,0.631797
