Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,6,3
2020-04-19,5,6,1
2020-04-20,6,6,0
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,6,0
2020-04-24,6,6,0
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,+
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,8,+
2020-05-13,8,8,+
2020-05-14,8,11,3
2020-05-15,11,11,+
2020-05-16,11,11,+
2020-05-17,11,11,+
2020-05-18,11,13,2
2020-05-19,13,14,1
2020-05-20,14,14,+
2020-05-21,14,14,+
2020-05-22,14,14,+
2020-05-23,14,18,4
2020-05-24,18,18,+
2020-05-25,18,18,+
2020-05-26,18,19,1
2020-05-27,19,19,+
2020-05-28,19,19,+
2020-05-29,19,19,+
2020-05-30,19,20,1
2020-05-31,20,20,+
2020-06-01,20,21,1
2020-06-02,21,21,+
2020-06-03,21,22,1
2020-06-04,22,22,+
2020-06-05,22,26,4
2020-06-06,26,26,+
2020-06-07,27,26,-1
2020-06-08,27,26,-1
2020-06-09,27,26,-1
2020-06-10,27,28,1
2020-06-11,28,30,2
2020-06-12,31,30,-1
2020-06-13,31,45,14
2020-06-14,45,49,4
2020-06-15,50,49,-1
2020-06-16,51,55,4
2020-06-17,56,66,10
2020-06-18,67,68,1
2020-06-19,70,69,-1
2020-06-20,71,79,8
2020-06-21,81,80,-1
2020-06-22,83,81,-2
2020-06-23,84,81,-3
2020-06-24,84,82,-2
2020-06-25,85,105,20
2020-06-26,106,114,8
2020-06-27,117,120,3
2020-06-28,124,128,4
2020-06-29,132,128,-4
2020-06-30,133,133,+
2020-07-01,138,139,1
2020-07-02,144,155,11
2020-07-03,159,164,5
2020-07-04,169,179,10
2020-07-05,175.57,160,-15.57
2020-07-06,182.236,192,9.7636
2020-07-07,189.174,214,24.8264
2020-07-08,196.373,223,26.6271
2020-07-09,203.846,231,27.1536
2020-07-10,211.604,250,38.3957
2020-07-11,219.657,252,32.3425
2020-07-12,228.017,266,37.9829
2020-07-13,236.695,280,43.3051
2020-07-14,245.703,300,54.2971
2020-07-15,255.054,302,46.9462
2020-07-16,264.761,303,38.2395
2020-07-17,274.837,315,40.1633
2020-07-18,285.296,319,33.7037
2020-07-19,296.154,322,25.846
2020-07-20,307.425,1.665e-321,-307.425
