Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,6,3
2020-04-19,6,6,0
2020-04-20,6,6,0
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,6,0
2020-04-24,6,6,0
2020-04-25,6,6,0
2020-04-26,6,6,0
2020-04-27,6,6,0
2020-04-28,6,7,1
2020-04-29,7,7,0
2020-04-30,7,7,0
2020-05-01,7,7,0
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,+
2020-05-08,7,7,+
2020-05-09,7,8,1
2020-05-10,8,8,+
2020-05-11,8,8,+
2020-05-12,8,8,+
2020-05-13,8,8,+
2020-05-14,8,11,3
2020-05-15,11,11,+
2020-05-16,11,11,+
2020-05-17,11,11,+
2020-05-18,11,13,2
2020-05-19,13,14,1
2020-05-20,15,14,-1
2020-05-21,15,14,-1
2020-05-22,15,14,-1
2020-05-23,15,18,3
2020-05-24,18,18,+
2020-05-25,19,18,-1
2020-05-26,19,19,+
2020-05-27,20,19,-1
2020-05-28,20,19,-1
2020-05-29,20,19,-1
2020-05-30,20,20,+
2020-05-31,21,20,-1
2020-06-01,21,21,+
2020-06-02,22,21,-1
2020-06-03,22,22,+
2020-06-04,23.8231,22,-1.8231
2020-06-05,25.6805,26,0.319525
2020-06-06,27.6997,26,-1.69968
2020-06-07,29.8752,26,-3.87517
2020-06-08,32.2219,26,-6.22188
2020-06-09,34.7529,26,-8.75287
2020-06-10,37.4827,28,-9.48267
2020-06-11,40.4269,30,-10.4269
2020-06-12,43.6024,30,-13.6024
2020-06-13,47.0273,45,-2.02731
2020-06-14,50.7213,49,-1.72126
2020-06-15,54.7054,49,-5.70536
2020-06-16,59.0024,55,-4.00241
2020-06-17,63.637,66,2.36301
2020-06-18,68.6356,68,-0.63561
2020-06-19,74.0269,+,-74.0269
