Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,1,0,-1
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,2,+,-2
2020-04-09,+,1,1
2020-04-10,+,1,1
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,2,2
2020-04-15,1,+,-1
2020-04-16,+,3,3
2020-04-17,1,+,-1
2020-04-18,+,4,4
2020-04-19,2,+,-2
2020-04-20,1,+,-1
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,1,1
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,1,1
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,1,2,1
2020-05-14,1,3,2
2020-05-15,2,4,2
2020-05-16,3,1,-2
2020-05-17,1,3,2
2020-05-18,2,7,5
2020-05-19,5,6,1
2020-05-20,5,5,+
2020-05-21,4,7,3
2020-05-22,5,6,1
2020-05-23,5,5,+
2020-05-24,4,9,5
2020-05-25,7,10,3
2020-05-26,9,10,1
2020-05-27,9,9,+
2020-05-28,8,9,1
2020-05-29,8,12,4
2020-05-30,10,8,-2
2020-05-31,8,8,+
2020-06-01,7,1,-6
2020-06-02,3,6,3
2020-06-03,3,14,11
2020-06-04,10,5,-5
2020-06-05,7,6,-1
2020-06-06,5,6,1
2020-06-07,5,6,1
2020-06-08,5,+,-5
2020-06-09,1,22,21
2020-06-10,13,20,7
2020-06-11,19,18,-1
2020-06-12,17,8,-9
2020-06-13,10,11,1
2020-06-14,9,11,2
2020-06-15,10,15,5
2020-06-16,12,29,17
2020-06-17,22,17,-5
2020-06-18,22.8328,14,-8.83283
2020-06-19,21.0672,17,-4.06719
2020-06-20,20.2611,8,-12.2611
2020-06-21,19.1961,19,-0.196149
2020-06-22,18.285,26,7.71499
2020-06-23,17.3836,26,8.61642
2020-06-24,16.538,20,3.46198
2020-06-25,15.7297,14,-1.72969
2020-06-26,14.9622,23,8.03781
2020-06-27,14.2317,5,-9.23169
2020-06-28,13.537,11,-2.53702
2020-06-29,12.8762,11,-1.87619
2020-06-30,12.2476,28,15.7524
2020-07-01,11.6498,33,21.3502
2020-07-02,11.0811,11,-0.0810949
2020-07-03,10.5402,7.67284e-321,-10.5402
