Data,Saida_Estimada,Saida,Erro
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,1,0,-1
2020-04-06,0,3,3
2020-04-07,1,2,1
2020-04-08,2,0,-2
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,2,2
2020-04-15,1,0,-1
2020-04-16,0,3,3
2020-04-17,1,+,-1
2020-04-18,1,4,3
2020-04-19,2,+,-2
2020-04-20,1,+,-1
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,1,1
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,1,1
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,1,2,1
2020-05-14,1,3,2
2020-05-15,2,4,2
2020-05-16,3,1,-2
2020-05-17,1,3,2
2020-05-18,2,7,5
2020-05-19,5,6,1
2020-05-20,6,5,-1
2020-05-21,5,7,2
2020-05-22,6,6,+
2020-05-23,6,5,-1
2020-05-24,5,9,4
2020-05-25,7,10,3
2020-05-26,9,10,1
2020-05-27,9,9,+
2020-05-28,8.94476,9,0.0552422
2020-05-29,8.57193,12,3.42807
2020-05-30,8.32299,8,-0.322988
2020-05-31,8.04298,8,-0.0429822
2020-06-01,7.78576,1,-6.78576
2020-06-02,7.53207,6,-1.53207
2020-06-03,7.2883,14,6.7117
2020-06-04,7.05183,5,-2.05183
2020-06-05,6.82325,6,-0.823245
2020-06-06,6.602,6,-0.601995
2020-06-07,6.38794,6,-0.387945
2020-06-08,6.18083,+,-6.18083
2020-06-09,5.98042,22,16.0196
2020-06-10,5.78652,20,14.2135
2020-06-11,5.5989,18,12.4011
2020-06-12,5.41737,4.88256e-316,-5.41737
