Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,1,0,-1
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,2,+,-2
2020-04-09,+,1,1
2020-04-10,+,1,1
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,2,2
2020-04-15,1,+,-1
2020-04-16,+,3,3
2020-04-17,1,+,-1
2020-04-18,+,4,4
2020-04-19,2,+,-2
2020-04-20,1,+,-1
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,1,1
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,1,1
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,1,2,1
2020-05-14,1,3,2
2020-05-15,2,4,2
2020-05-16,3,1,-2
2020-05-17,1,3,2
2020-05-18,2,7,5
2020-05-19,5,6,1
2020-05-20,6,5,-1
2020-05-21,5,7,2
2020-05-22,6,6,+
2020-05-23,6,5,-1
2020-05-24,5,9,4
2020-05-25,7,10,3
2020-05-26,9,10,1
2020-05-27,9,9,+
2020-05-28,8,9,1
2020-05-29,8,12,4
2020-05-30,10,8,-2
2020-05-31,8,8,+
2020-06-01,7,1,-6
2020-06-02,3,6,3
2020-06-03,4,14,10
2020-06-04,10,5,-5
2020-06-05,7,6,-1
2020-06-06,5,6,1
2020-06-07,5,6,1
2020-06-08,5,+,-5
2020-06-09,1,22,21
2020-06-10,14,20,6
2020-06-11,19,18,-1
2020-06-12,17,8,-9
2020-06-13,10,11,1
2020-06-14,9,11,2
2020-06-15,10,15,5
2020-06-16,13,29,16
2020-06-17,23,17,-6
2020-06-18,20,14,-6
2020-06-19,14,17,3
2020-06-20,15,8,-7
2020-06-21,10,19,9
2020-06-22,14,26,12
2020-06-23,22,26,4
2020-06-24,24,20,-4
2020-06-25,21,14,-7
2020-06-26,15,23,8
2020-06-27,19,5,-14
2020-06-28,10,11,1
2020-06-29,8,11,3
2020-06-30,10,28,18
2020-07-01,21,33,12
2020-07-02,30,11,-19
2020-07-03,29.7819,12,-17.7819
2020-07-04,28.7008,28,-0.700819
2020-07-05,27.9318,28,0.0682134
2020-07-06,27.0947,27,-0.0946724
2020-07-07,26.3112,41,14.6888
2020-07-08,25.5412,34,8.45885
2020-07-09,24.7966,22,-2.79662
2020-07-10,24.0728,33,8.92717
2020-07-11,23.3705,15,-8.37048
2020-07-12,22.6885,31,8.31148
2020-07-13,22.0265,28,5.97351
2020-07-14,21.3838,30,8.61623
2020-07-15,20.7598,41,20.2402
2020-07-16,20.1541,36,15.8459
2020-07-17,19.566,23,3.43403
2020-07-18,18.995,6.39582e-316,-18.995
