Data,Saida_Estimada,Saida,Erro
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,0,0,0
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,1,0,-1
2020-04-06,0,3,3
2020-04-07,1,2,1
2020-04-08,1,0,-1
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,2,2
2020-04-15,1,0,-1
2020-04-16,0,3,3
2020-04-17,1,+,-1
2020-04-18,+,4,4
2020-04-19,1,+,-1
2020-04-20,1,+,-1
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,1,1
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,1,1
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,2,2,+
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,1,3,2
2020-05-15,2,4,2
2020-05-16,2,1,-1
2020-05-17,1,3,2
2020-05-18,1,7,6
2020-05-19,4,6,2
2020-05-20,5,5,+
2020-05-21,4,7,3
2020-05-22,5,6,1
2020-05-23,5,5,+
2020-05-24,4,9,5
2020-05-25,3.61932,10,6.38068
2020-05-26,3.10199,10,6.89801
2020-05-27,2.72163,9,6.27837
2020-05-28,2.36365,9,6.63635
2020-05-29,2.06187,12,9.93813
2020-05-30,1.79517,8,6.20483
2020-05-31,1.56427,8,6.43573
2020-06-01,1.36257,1,-0.362569
2020-06-02,1.18707,6,4.81293
2020-06-03,1.0341,14,12.9659
2020-06-04,0.900868,5,4.09913
2020-06-05,0.784793,6,5.21521
2020-06-06,0.683678,6,5.31632
2020-06-07,0.59559,6,5.40441
2020-06-08,0.518851,+,-0.518851
2020-06-09,0.452,3.79442e-321,-0.452
