Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,1,2,1
2020-04-05,1,0,-1
2020-04-06,+,3,3
2020-04-07,2,2,+
2020-04-08,2,+,-2
2020-04-09,+,1,1
2020-04-10,+,1,1
2020-04-11,1,+,-1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,2,2
2020-04-15,1,+,-1
2020-04-16,+,3,3
2020-04-17,2,+,-2
2020-04-18,1,4,3
2020-04-19,2,+,-2
2020-04-20,1,+,-1
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,1,1
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,1,1
2020-05-07,+,1,1
2020-05-08,1,2,1
2020-05-09,1,2,1
2020-05-10,2,3,1
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,3,1
2020-05-15,2,4,2
2020-05-16,3,1,-2
2020-05-17,2,3,1
2020-05-18,2,7,5
2020-05-19,5,6,1
2020-05-20,6,5,-1
2020-05-21,5,7,2
2020-05-22,6,6,+
2020-05-23,6,5,-1
2020-05-24,5,9,4
2020-05-25,7,10,3
2020-05-26,9,10,1
2020-05-27,10,9,-1
2020-05-28,9,9,+
2020-05-29,9,12,3
2020-05-30,11,8,-3
2020-05-31,9,8,-1
2020-06-01,8,1,-7
2020-06-02,8.05668,6,-2.05668
2020-06-03,8.09477,14,5.90523
2020-06-04,8.13936,5,-3.13936
2020-06-05,8.18209,6,-2.18209
2020-06-06,8.22574,6,-2.22574
2020-06-07,8.2694,6,-2.2694
2020-06-08,8.31336,+,-8.31336
2020-06-09,8.35753,22,13.6425
2020-06-10,8.40195,20,11.5981
2020-06-11,8.4466,18,9.5534
2020-06-12,8.49148,8,-0.491481
2020-06-13,8.53661,11,2.46339
2020-06-14,8.58197,11,2.41803
2020-06-15,8.62757,15,6.37243
2020-06-16,8.67342,29,20.3266
2020-06-17,8.71951,6.24993e-321,-8.71951
