Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,1,0,-1
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,2,+,-2
2020-04-09,+,1,1
2020-04-10,+,1,1
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,2,2
2020-04-15,1,+,-1
2020-04-16,+,3,3
2020-04-17,1,+,-1
2020-04-18,1,4,3
2020-04-19,2,+,-2
2020-04-20,1,+,-1
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,1,1
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,1,1
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,1,2,1
2020-05-14,1,3,2
2020-05-15,2,4,2
2020-05-16,3,1,-2
2020-05-17,2,3,1
2020-05-18,2,7,5
2020-05-19,5,6,1
2020-05-20,6,5,-1
2020-05-21,5,7,2
2020-05-22,6,6,+
2020-05-23,6,5,-1
2020-05-24,5,9,4
2020-05-25,7,10,3
2020-05-26,9,10,1
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,8,12,4
2020-05-30,10,8,-2
2020-05-31,9,8,-1
2020-06-01,7,1,-6
2020-06-02,3,6,3
2020-06-03,3,14,11
2020-06-04,10,5,-5
2020-06-05,8,6,-2
2020-06-06,5,6,1
2020-06-07,5,6,1
2020-06-08,5,+,-5
2020-06-09,2,22,20
2020-06-10,13,20,7
2020-06-11,20,18,-2
2020-06-12,18,8,-10
2020-06-13,11,11,+
2020-06-14,9,11,2
2020-06-15,10,15,5
2020-06-16,10.0002,29,18.9998
2020-06-17,9.64111,17,7.35889
2020-06-18,9.42397,14,4.57603
2020-06-19,9.16365,17,7.83635
2020-06-20,8.92818,8,-0.928181
2020-06-21,8.69224,19,10.3078
2020-06-22,8.46494,26,17.5351
2020-06-23,8.2427,26,17.7573
2020-06-24,8.02662,20,11.9734
2020-06-25,7.81608,14,6.18392
2020-06-26,7.61111,23,15.3889
2020-06-27,7.4115,5,-2.4115
2020-06-28,7.21713,11,3.78287
2020-06-29,7.02785,11,3.97215
2020-06-30,6.84354,28,21.1565
2020-07-01,6.66406,2.77171e-321,-6.66406
