Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,1,0,-1
2020-04-02,0,1,1
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,1,0,-1
2020-04-06,+,3,3
2020-04-07,1,2,1
2020-04-08,2,+,-2
2020-04-09,+,1,1
2020-04-10,+,1,1
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,2,2
2020-04-15,1,+,-1
2020-04-16,+,3,3
2020-04-17,1,+,-1
2020-04-18,1,4,3
2020-04-19,2,+,-2
2020-04-20,1,+,-1
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,1,1
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,1,+,-1
2020-05-02,+,1,1
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,+,+,+
2020-05-06,+,1,1
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,1,2,1
2020-05-14,1,3,2
2020-05-15,2,4,2
2020-05-16,3,1,-2
2020-05-17,2,3,1
2020-05-18,2,7,5
2020-05-19,5,6,1
2020-05-20,6,5,-1
2020-05-21,5,7,2
2020-05-22,6,6,+
2020-05-23,6,5,-1
2020-05-24,5,9,4
2020-05-25,7,10,3
2020-05-26,9,10,1
2020-05-27,9,9,+
2020-05-28,9,9,+
2020-05-29,8,12,4
2020-05-30,10,8,-2
2020-05-31,9,8,-1
2020-06-01,7,1,-6
2020-06-02,3,6,3
2020-06-03,4,14,10
2020-06-04,10,5,-5
2020-06-05,8,6,-2
2020-06-06,5,6,1
2020-06-07,5,6,1
2020-06-08,5,+,-5
2020-06-09,2,22,20
2020-06-10,13,20,7
2020-06-11,20,18,-2
2020-06-12,19.7369,8,-11.7369
2020-06-13,19.57,11,-8.57004
2020-06-14,19.3714,11,-8.37144
2020-06-15,19.1866,15,-4.18664
2020-06-16,18.9994,29,10.0006
2020-06-17,18.8155,17,-1.81549
2020-06-18,18.6328,14,-4.63283
2020-06-19,18.4521,17,-1.45213
2020-06-20,18.2731,8,-10.2731
2020-06-21,18.0959,19,0.904146
2020-06-22,17.9203,26,8.07969
2020-06-23,17.7465,26,8.25353
2020-06-24,17.5743,20,2.42568
2020-06-25,17.4038,14,-3.40383
2020-06-26,17.235,23,5.765
2020-06-27,17.0678,4.58987e-321,-17.0678
