Data,Saida_Estimada,Saida,Erro
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,0,0
2020-03-31,0,2,2
2020-04-01,0,0,0
2020-04-02,1,1,0
2020-04-03,0,1,1
2020-04-04,0,2,2
2020-04-05,1,0,-1
2020-04-06,1,3,2
2020-04-07,0,2,2
2020-04-08,2,0,-2
2020-04-09,1,1,0
2020-04-10,0,1,1
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,1,1
2020-04-14,0,2,2
2020-04-15,1,0,-1
2020-04-16,1,3,2
2020-04-17,+,+,+
2020-04-18,1,4,3
2020-04-19,1,+,-1
2020-04-20,2,+,-2
2020-04-21,+,+,+
2020-04-22,+,1,1
2020-04-23,+,+,+
2020-04-24,+,1,1
2020-04-25,+,+,+
2020-04-26,+,1,1
2020-04-27,+,+,+
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,2,2
2020-05-01,+,+,+
2020-05-02,1,1,+
2020-05-03,+,2,2
2020-05-04,1,+,-1
2020-05-05,1,+,-1
2020-05-06,+,1,1
2020-05-07,+,1,1
2020-05-08,+,2,2
2020-05-09,1,2,1
2020-05-10,1,3,2
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,1,2,1
2020-05-14,1,3,2
2020-05-15,2,4,2
2020-05-16,3,1,-2
2020-05-17,2,3,1
2020-05-18,1,7,6
2020-05-19,4,6,2
2020-05-20,6,5,-1
2020-05-21,5,7,2
2020-05-22,5,6,1
2020-05-23,6,5,-1
2020-05-24,5,9,4
2020-05-25,5,10,5
2020-05-26,7.25843,10,2.74157
2020-05-27,5.38153,9,3.61847
2020-05-28,6.26006,9,2.73994
2020-05-29,5.32482,12,6.67518
2020-05-30,5.6048,8,2.3952
2020-05-31,5.09127,8,2.90873
2020-06-01,5.11563,1,-4.11563
2020-06-02,4.79471,6,1.20529
2020-06-03,4.71365,14,9.28635
2020-06-04,4.4841,5,0.5159
2020-06-05,4.36317,6,1.63683
2020-06-06,4.18003,6,1.81997
2020-06-07,4.04759,6,1.95241
2020-06-08,3.89065,+,-3.89065
2020-06-09,3.75873,22,18.2413
2020-06-10,3.61869,6.91935e-310,-3.61869
