Data,Saida_Estimada,Saida,Erro
2020-03-19,21,1,-20
2020-03-20,21,2,-19
2020-03-21,21,2,-19
2020-03-22,21,4,-17
2020-03-23,21,5,-16
2020-03-24,21,5,-16
2020-03-25,21,7,-14
2020-03-26,21,13,-8
2020-03-27,21,13,-8
2020-03-28,21,17,-4
2020-03-29,21,18,-3
2020-03-30,21,21,0
2020-03-31,21,32,11
2020-04-01,21,40,19
2020-04-02,21,46,25
2020-04-03,21,50,29
2020-04-04,21,80,59
2020-04-05,21,86,65
2020-04-06,21,102,81
2020-04-07,21,138,117
2020-04-08,21,167,146
2020-04-09,21,168,147
2020-04-10,21,170,149
2020-04-11,21,217,196
2020-04-12,21,246,225
2020-04-13,21,270,249
2020-04-14,21,323,302
2020-04-15,21,384,363
2020-04-16,21,438,417
2020-04-17,21,557,536
2020-04-18,21,640,619
2020-04-19,21,685,664
2020-04-20,21,902,881
2020-04-21,21,1026,1005
2020-04-22,21,1195,1174
2020-04-23,21,1267,1246
2020-04-24,21,1446,1425
2020-04-25,21,1579,1558
2020-04-26,21,1867,1846
2020-04-27,21,2128,2107
2020-04-28,21,2262,2241
2020-04-29,21,2422,2401
2020-04-30,21,2876,2855
2020-05-01,21,3176,3155
2020-05-02,21,3460,3439
2020-05-03,21,3863,3842
2020-05-04,21,4125,4104
2020-05-05,21,4472,4451
2020-05-06,21,5017,4996
2020-05-07,21,5524,5503
2020-05-08,21,6141,6120
2020-05-09,21,6775,6754
2020-05-10,21,7256,7235
2020-05-11,21,7563,7542
2020-05-12,21,8616,8595
2020-05-13,21,9618,9597
2020-05-14,21,10867,10846
2020-05-15,21,12109,12088
2020-05-16,21,13184,13163
2020-05-17,21,13864,13843
2020-05-18,21,14734,14713
2020-05-19,21,16295,16274
2020-05-20,21,18135,18114
2020-05-21,21,19756,19735
2020-05-22,21,21469,21448
2020-05-23,21,22697,22676
2020-05-24,21,24125,24104
2020-05-25,21,26077,26056
2020-05-26,21,28600,28579
2020-05-27,21,31033,31012
2020-05-28,21,33699,33678
2020-05-29,21,36486,36465
2020-05-30,21,37296,37275
2020-05-31,21,37961,37940
2020-06-01,21,38046,38025
2020-06-02,21,41207,41186
2020-06-03,21,44774,44753
2020-06-04,21,48049,48028
2020-06-05,21,50960,50939
2020-06-06,21,53176,53155
2020-06-07,21,54271,54250
2020-06-08,32,+,+
2020-06-09,32,+,+
2020-06-10,32,+,+
2020-06-11,32,+,+
2020-06-12,32,+,+
2020-06-13,32,+,+
2020-06-14,32,+,+
2020-06-15,32,+,+
2020-06-16,32,+,+
2020-06-17,32,+,+
2020-06-18,32,+,+
2020-06-19,32,+,+
2020-06-20,32,+,+
2020-06-21,32,+,+
2020-06-22,32,+,+
