Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,2,0,2
2020-03-21,2,2,0
2020-03-22,4,1,3
2020-03-23,5,5,0
2020-03-24,5,5,0
2020-03-25,7,4,3
2020-03-26,13,8,5
2020-03-27,13,16,-3
2020-03-28,17,12,5
2020-03-29,18,19,-1
2020-03-30,21,18,3
2020-03-31,32,22,10
2020-04-01,40,37,3
2020-04-02,46,44,2
2020-04-03,50,48,2
2020-04-04,80,51,29
2020-04-05,86,96,-10
2020-04-06,102,88,14
2020-04-07,138,109,29
2020-04-08,167,156,11
2020-04-09,168,181,-13
2020-04-10,170,166,4
2020-04-11,217,168,49
2020-04-12,246,241,5
2020-04-13,270,259,11
2020-04-14,323,280,43
2020-04-15,384,349,35
2020-04-16,438,414,24
2020-04-17,557,463,94
2020-04-18,640,618,22
2020-04-19,685,679,6
2020-04-20,902,701,201
2020-04-21,1026,1015,11
2020-04-22,1195,1083,112
2020-04-23,1267,1276,-9
2020-04-24,1446,1291,155
2020-04-25,1579,1529,50
2020-04-26,1867,1634,233
2020-04-27,2128,2008,120
2020-04-28,2262,2249,13
2020-04-29,2422,2308,114
2020-04-30,2876,2481,395
2020-05-01,3176,3099,77
2020-05-02,3460,3306,154
2020-05-03,3863,3576,287
2020-05-04,4125,4043,82
2020-05-05,4472,4220,252
2020-05-06,5017,4611,406
2020-05-07,5524,5263,261
2020-05-08,6141,5741,400
2020-05-09,6775,6413,362
2020-05-10,7256,7049,207
2020-05-11,7563,7434,129
2020-05-12,8616,7636,980
2020-05-13,9618,9107,511
2020-05-14,10867,10066,801
2020-05-15,12109,11440,669
2020-05-16,13184,12661,523
2020-05-17,13864,13625,239
2020-05-18,14734,14067,667
2020-05-19,16295,15035,1260
2020-05-20,18135,16974,1161
2020-05-21,19756,18951,805
2020-05-22,21469,20423,1046
2020-05-23,22697,22165,532
2020-05-24,24125,23096,1029
2020-05-25,26077,24620,1457
2020-05-26,28600,26849,1751
2020-05-27,31033,29667,1366
2020-05-28,33699,32015,1684
2020-05-29,36486,34779,1707
2020-05-30,37296,37598,-302
2020-05-31,37961,37252,709
2020-06-01,38046,37824,222
2020-06-02,41207,37572,3635
2020-06-03,44774,42471,2303
2020-06-04,48049,46224,1825
2020-06-05,50960,49285,1675
2020-06-06,53176,51945,1231
2020-06-07,54271,53728,543
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
