Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,3,2,-1
2020-03-21,13,2,-11
2020-03-22,2,4,2
2020-03-23,5,5,0
2020-03-24,8,5,-3
2020-03-25,15,7,-8
2020-03-26,8,13,5
2020-03-27,20,13,-7
2020-03-28,40,17,-23
2020-03-29,108,18,-90
2020-03-30,120,21,-99
2020-03-31,80,32,-48
2020-04-01,56,40,-16
2020-04-02,73,46,-27
2020-04-03,81,50,-31
2020-04-04,86,80,-6
2020-04-05,102,86,-16
2020-04-06,90,102,12
2020-04-07,114,138,24
2020-04-08,165,167,2
2020-04-09,197,168,-29
2020-04-10,208,170,-38
2020-04-11,202,217,15
2020-04-12,280,246,-34
2020-04-13,247,270,23
2020-04-14,292,323,31
2020-04-15,375,384,9
2020-04-16,437,438,1
2020-04-17,513,557,44
2020-04-18,689,640,-49
2020-04-19,694,685,-9
2020-04-20,733,902,169
2020-04-21,1134,1026,-108
2020-04-22,1239,1195,-44
2020-04-23,1470,1267,-203
2020-04-24,1495,1446,-49
2020-04-25,1771,1579,-192
2020-04-26,1892,1867,-25
2020-04-27,2300,2128,-172
2020-04-28,2550,2262,-288
2020-04-29,2582,2422,-160
2020-04-30,2765,2876,111
2020-05-01,3405,3176,-229
2020-05-02,3586,3460,-126
2020-05-03,3879,3863,-16
2020-05-04,4362,4125,-237
2020-05-05,4523,4472,-51
2020-05-06,4952,5017,65
2020-05-07,5658,5524,-134
2020-05-08,6095,6141,46
2020-05-09,6798,6775,-23
2020-05-10,7445,7256,-189
2020-05-11,7806,7563,-243
2020-05-12,7993,8616,623
2020-05-13,9631,9618,-13
2020-05-14,10706,10867,161
2020-05-15,12042,12109,67
2020-05-16,13269,13184,-85
2020-05-17,14252,13864,-388
2020-05-18,14660,14734,74
2020-05-19,15665,16295,630
2020-05-20,17764,18135,371
2020-05-21,19860,19756,-104
2020-05-22,21260,21469,209
2020-05-23,23053,22697,-356
2020-05-24,23954,24125,171
2020-05-25,25584,26077,493
2020-05-26,27864,28600,736
2020-05-27,30842,31033,191
2020-05-28,33234,33699,465
2020-05-29,36058,36486,428
2020-05-30,38966,37296,-1670
2020-05-31,38316,37961,-355
2020-06-01,38841,38046,-795
2020-06-02,39734,+,+
2020-06-03,39920,+,+
2020-06-04,39580,+,+
2020-06-05,38844,+,+
2020-06-06,37810,+,+
2020-06-07,36548,+,+
2020-06-08,35109,+,+
2020-06-09,33530,+,+
2020-06-10,31840,+,+
2020-06-11,30057,+,+
2020-06-12,28196,+,+
2020-06-13,26267,+,+
2020-06-14,24277,+,+
2020-06-15,22232,+,+
2020-06-16,20134,+,+
