Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,1
2020-03-21,2,0
2020-03-22,2,2
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,2
2020-03-26,8,5
2020-03-27,17,-4
2020-03-28,13,4
2020-03-29,20,-2
2020-03-30,18,3
2020-03-31,23,9
2020-04-01,40,0
2020-04-02,46,0
2020-04-03,51,-1
2020-04-04,53,27
2020-04-05,103,-17
2020-04-06,91,11
2020-04-07,115,23
2020-04-08,166,1
2020-04-09,190,-22
2020-04-10,170,+
2020-04-11,173,44
2020-04-12,254,-8
2020-04-13,270,+
2020-04-14,290,33
2020-04-15,366,18
2020-04-16,434,4
2020-04-17,483,74
2020-04-18,653,-13
2020-04-19,709,-24
2020-04-20,725,177
2020-04-21,1076,-50
2020-04-22,1130,65
2020-04-23,1335,-68
2020-04-24,1334,112
2020-04-25,1596,-17
2020-04-26,1695,172
2020-04-27,2104,24
2020-04-28,2347,-85
2020-04-29,2385,37
2020-04-30,2567,309
2020-05-01,3249,-73
2020-05-02,3435,25
2020-05-03,3709,154
2020-05-04,4207,-82
2020-05-05,4364,108
2020-05-06,4779,238
2020-05-07,5480,44
2020-05-08,5963,178
2020-05-09,6670,105
2020-05-10,7323,-67
2020-05-11,7692,-129
2020-05-12,7869,747
2020-05-13,9501,117
2020-05-14,10474,393
2020-05-15,11924,185
2020-05-16,13172,12
2020-05-17,14130,-266
2020-05-18,14516,218
2020-05-19,15539,756
2020-05-20,17642,493
2020-05-21,19712,44
2020-05-22,21182,287
2020-05-23,22982,-285
2020-05-24,23852,273
2020-05-25,25446,631
2020-05-26,27816,784
2020-05-27,30799,234
2020-05-28,33187,512
2020-05-29,36056,430
2020-05-30,38962,-1666
2020-05-31,38272,-311
2020-06-01,38833,-787
2020-06-02,38477,2730
2020-06-03,44014,760
2020-06-04,47925,124
2020-06-05,51009,-49
2020-06-06,53670,-494
2020-06-07,55377,-1106
2020-06-08,55628,404
2020-06-09,57914,1234
2020-06-10,62093,2
2020-06-11,64940,-814
2020-06-12,66292,36
2020-06-13,68645,-135
2020-06-14,70833,-1654
2020-06-15,70355,-1131
2020-06-16,69924,1319
2020-06-17,73468,724
2020-06-18,77155,-532
2020-06-19,79214,-79214
2020-06-20,81587,+
2020-06-21,83975,+
2020-06-22,86397,+
2020-06-23,88867,+
2020-06-24,91399,+
2020-06-25,94002,+
2020-06-26,96684,+
2020-06-27,99453,+
2020-06-28,102314,+
2020-06-29,105273,+
2020-06-30,108335,+
2020-07-01,111505,+
2020-07-02,114789,+
2020-07-03,118190,+
2020-07-04,121714,+
