Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,1
2020-03-20,1,1
2020-03-21,2,0
2020-03-22,2,2
2020-03-23,5,0
2020-03-24,5,0
2020-03-25,5,2
2020-03-26,8,5
2020-03-27,17,-4
2020-03-28,13,4
2020-03-29,20,-2
2020-03-30,18,3
2020-03-31,23,9
2020-04-01,40,0
2020-04-02,46,0
2020-04-03,50,0
2020-04-04,53,27
2020-04-05,103,-17
2020-04-06,91,11
2020-04-07,115,23
2020-04-08,166,1
2020-04-09,190,-22
2020-04-10,169,1
2020-04-11,172,45
2020-04-12,254,-8
2020-04-13,269,1
2020-04-14,290,33
2020-04-15,366,18
2020-04-16,433,5
2020-04-17,482,75
2020-04-18,653,-13
2020-04-19,708,-23
2020-04-20,723,179
2020-04-21,1076,-50
2020-04-22,1128,67
2020-04-23,1333,-66
2020-04-24,1329,117
2020-04-25,1593,-14
2020-04-26,1690,177
2020-04-27,2101,27
2020-04-28,2342,-80
2020-04-29,2377,45
2020-04-30,2558,318
2020-05-01,3245,-69
2020-05-02,3425,35
2020-05-03,3698,165
2020-05-04,4196,-71
2020-05-05,4348,124
2020-05-06,4764,253
2020-05-07,5467,57
2020-05-08,5946,195
2020-05-09,6653,122
2020-05-10,7303,-47
2020-05-11,7665,-102
2020-05-12,7836,780
2020-05-13,9482,136
2020-05-14,10448,419
2020-05-15,11897,212
2020-05-16,13138,46
2020-05-17,14086,-222
2020-05-18,14458,276
2020-05-19,15481,814
2020-05-20,17593,542
2020-05-21,19661,95
2020-05-22,21116,353
2020-05-23,22909,-212
2020-05-24,23760,365
2020-05-25,25352,725
2020-05-26,27725,875
2020-05-27,30708,325
2020-05-28,33081,618
2020-05-29,35942,544
2020-05-30,38836,-1540
2020-05-31,38092,-131
2020-06-01,38645,-599
2020-06-02,38274,2933
2020-06-03,43872,902
2020-06-04,47774,275
2020-06-05,50832,128
2020-06-06,53469,-293
2020-06-07,55147,-876
2020-06-08,55363,669
2020-06-09,57656,1492
2020-06-10,61853,242
2020-06-11,64679,-553
2020-06-12,65997,331
2020-06-13,68343,167
2020-06-14,70519,-1340
2020-06-15,69999,-775
2020-06-16,69552,1691
2020-06-17,73135,1057
2020-06-18,76829,-206
2020-06-19,78862,1210
2020-06-20,83128,-247
2020-06-21,85445,-791
2020-06-22,86409,-389
2020-06-23,87460,1176
2020-06-24,91072,636
2020-06-25,94516,-480
2020-06-26,96268,204
2020-06-27,98799,514
2020-06-28,101972,-1529
2020-06-29,101758,-551
2020-06-30,102237,969
2020-07-01,105218,635
2020-07-02,108386,-319
2020-07-03,110269,142
2020-07-04,112725,-194
2020-07-05,114678,-867
2020-07-06,115301,-766
2020-07-07,115590,562
2020-07-08,117918,826
2020-07-09,121289,-558
2020-07-10,122808,-134
2020-07-11,124724,210
2020-07-12,127243,-1529
2020-07-13,126861,-352
2020-07-14,127671,899
2020-07-15,130738,96
2020-07-16,133172,-133
2020-07-17,135339,-175
2020-07-18,137410,-463
2020-07-19,138931,-1447
2020-07-20,138489,-93
2020-07-21,139700,688
2020-07-22,142552,-142552
2020-07-23,144349,+
2020-07-24,146091,+
2020-07-25,147796,+
2020-07-26,149479,+
2020-07-27,151151,+
2020-07-28,152823,+
2020-07-29,154502,+
2020-07-30,156192,+
2020-07-31,157900,+
2020-08-01,159627,+
2020-08-02,161379,+
2020-08-03,163156,+
2020-08-04,164960,+
2020-08-05,166795,+
2020-08-06,168661,+
