Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,-1,0,1
2020-03-07,-2,0,2
2020-03-08,-1,0,1
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,1,1
2020-03-20,0,2,2
2020-03-21,2,2,0
2020-03-22,1,4,3
2020-03-23,4,5,1
2020-03-24,4,5,1
2020-03-25,3,7,4
2020-03-26,6,13,7
2020-03-27,15,13,-2
2020-03-28,10,17,7
2020-03-29,15,18,3
2020-03-30,12,21,9
2020-03-31,16,32,16
2020-04-01,30,40,10
2020-04-02,34,46,12
2020-04-03,37,50,13
2020-04-04,38,80,42
2020-04-05,83,86,3
2020-04-06,69,102,33
2020-04-07,89,138,49
2020-04-08,134,167,33
2020-04-09,152,168,16
2020-04-10,130,170,40
2020-04-11,133,217,84
2020-04-12,206,246,40
2020-04-13,215,270,55
2020-04-14,229,323,94
2020-04-15,296,384,88
2020-04-16,351,438,87
2020-04-17,388,557,169
2020-04-18,535,640,105
2020-04-19,572,685,113
2020-04-20,578,902,324
2020-04-21,884,1026,142
2020-04-22,912,1195,283
2020-04-23,1083,1267,184
2020-04-24,1063,1446,383
2020-04-25,1289,1579,290
2020-04-26,1359,1867,508
2020-04-27,1712,2128,416
2020-04-28,1897,2262,365
2020-04-29,1905,2422,517
2020-04-30,2053,2876,823
2020-05-01,2647,3176,529
2020-05-02,2763,3460,697
2020-05-03,2979,3863,884
2020-05-04,3394,4125,731
2020-05-05,3491,4472,981
2020-05-06,3835,5017,1182
2020-05-07,4426,5524,1098
2020-05-08,4800,6141,1341
2020-05-09,5380,6775,1395
2020-05-10,5898,7256,1358
2020-05-11,6160,7563,1403
2020-05-12,6265,8616,2351
2020-05-13,7696,9618,1922
2020-05-14,8455,10867,2412
2020-05-15,9646,12109,2463
2020-05-16,10631,13184,2553
2020-05-17,11356,13864,2508
2020-05-18,11585,14734,3149
2020-05-19,12428,16295,3867
2020-05-20,14220,18135,3915
2020-05-21,15908,19756,3848
2020-05-22,17026,21469,4443
2020-05-23,18464,22697,4233
2020-05-24,19060,24125,5065
2020-05-25,20357,26077,5720
2020-05-26,22326,28600,6274
2020-05-27,24790,31033,6243
2020-05-28,26659,33699,7040
2020-05-29,28968,36486,7518
2020-05-30,31285,37296,6011
2020-05-31,30369,37961,7592
2020-06-01,30784,38046,7262
2020-06-02,30393,41207,10814
2020-06-03,35345,44774,9429
2020-06-04,38510,48049,9539
2020-06-05,25745,+,+
2020-06-06,10450,+,+
2020-06-07,-3743,+,+
2020-06-08,-14189,+,+
2020-06-09,-19555,+,+
2020-06-10,-19817,+,+
2020-06-11,-15993,+,+
2020-06-12,-9713,+,+
2020-06-13,-2767,+,+
2020-06-14,3296,+,+
2020-06-15,7435,+,+
2020-06-16,9212,+,+
2020-06-17,8762,+,+
2020-06-18,6643,+,+
2020-06-19,3635,+,+
