Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,9,2,-7
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,4,5,1
2020-03-24,13,5,-8
2020-03-25,5,7,2
2020-03-26,7,13,6
2020-03-27,22,13,-9
2020-03-28,62,17,-45
2020-03-29,82,18,-64
2020-03-30,59,21,-38
2020-03-31,30,32,2
2020-04-01,50,40,-10
2020-04-02,59,46,-13
2020-04-03,73,50,-23
2020-04-04,53,80,27
2020-04-05,86,86,0
2020-04-06,92,102,10
2020-04-07,109,138,29
2020-04-08,148,167,19
2020-04-09,204,168,-36
2020-04-10,197,170,-27
2020-04-11,207,217,10
2020-04-12,217,246,29
2020-04-13,265,270,5
2020-04-14,298,323,25
2020-04-15,348,384,36
2020-04-16,429,438,9
2020-04-17,504,557,53
2020-04-18,592,640,48
2020-04-19,689,685,-4
2020-04-20,770,902,132
2020-04-21,1036,1026,-10
2020-04-22,1185,1195,10
2020-04-23,1384,1267,-117
2020-04-24,1469,1446,-23
2020-04-25,1678,1579,-99
2020-04-26,1822,1867,45
2020-04-27,2140,2128,-12
2020-04-28,2413,2262,-151
2020-04-29,2566,2422,-144
2020-04-30,2714,2876,162
2020-05-01,3195,3176,-19
2020-05-02,3534,3460,-74
2020-05-03,3832,3863,31
2020-05-04,4267,4125,-142
2020-05-05,4557,4472,-85
2020-05-06,4947,5017,70
2020-05-07,5502,5524,22
2020-05-08,6048,6141,93
2020-05-09,6713,6775,62
2020-05-10,7389,7256,-133
2020-05-11,7915,7563,-352
2020-05-12,8238,8616,378
2020-05-13,9469,9618,149
2020-05-14,10476,10867,391
2020-05-15,11806,12109,303
2020-05-16,13160,13184,24
2020-05-17,14335,13864,-471
2020-05-18,15060,14734,-326
2020-05-19,15997,16295,298
2020-05-20,17719,18135,416
2020-05-21,19654,19756,102
2020-05-22,21401,21469,68
2020-05-23,23255,22697,-558
2020-05-24,24626,24125,-501
2020-05-25,26109,26077,-32
2020-05-26,28220,28600,380
2020-05-27,30955,31033,78
2020-05-28,33552,33699,147
2020-05-29,36267,+,+
2020-05-30,39193,+,+
2020-05-31,42346,+,+
2020-06-01,45743,+,+
2020-06-02,49404,+,+
2020-06-03,53349,+,+
2020-06-04,57600,+,+
2020-06-05,62181,+,+
2020-06-06,67118,+,+
2020-06-07,72437,+,+
2020-06-08,77654,+,+
2020-06-09,83276,+,+
2020-06-10,89334,+,+
2020-06-11,95862,+,+
2020-06-12,102896,+,+
2020-06-13,110476,+,+
2020-06-14,118644,+,+
2020-06-15,127446,+,+
2020-06-16,136930,+,+
2020-06-17,147151,+,+
