Data,Saida_Estimada,Saida,Erro
2020-03-19,1,1,0
2020-03-20,11,2,-9
2020-03-21,2,2,0
2020-03-22,2,4,2
2020-03-23,4,5,1
2020-03-24,16,5,-11
2020-03-25,5,7,2
2020-03-26,7,13,6
2020-03-27,24,13,-11
2020-03-28,78,17,-61
2020-03-29,104,18,-86
2020-03-30,73,21,-52
2020-03-31,33,32,-1
2020-04-01,55,40,-15
2020-04-02,64,46,-18
2020-04-03,81,50,-31
2020-04-04,53,80,27
2020-04-05,85,86,1
2020-04-06,92,102,10
2020-04-07,109,138,29
2020-04-08,147,167,20
2020-04-09,211,168,-43
2020-04-10,201,170,-31
2020-04-11,214,217,3
2020-04-12,210,246,36
2020-04-13,263,270,7
2020-04-14,300,323,23
2020-04-15,346,384,38
2020-04-16,432,438,6
2020-04-17,512,557,45
2020-04-18,585,640,55
2020-04-19,685,685,+
2020-04-20,776,902,126
2020-04-21,1052,1026,-26
2020-04-22,1206,1195,-11
2020-04-23,1409,1267,-142
2020-04-24,1497,1446,-51
2020-04-25,1710,1579,-131
2020-04-26,1852,1867,15
2020-04-27,2172,2128,-44
2020-04-28,2441,2262,-179
2020-04-29,2595,2422,-173
2020-04-30,2734,2876,142
2020-05-01,3210,3176,-34
2020-05-02,3553,3460,-93
2020-05-03,3846,3863,17
2020-05-04,4278,4125,-153
2020-05-05,4569,4472,-97
2020-05-06,4963,5017,54
2020-05-07,5504,5524,20
2020-05-08,6047,6141,94
2020-05-09,6708,6775,67
2020-05-10,7376,7256,-120
2020-05-11,7902,7563,-339
2020-05-12,8221,8616,395
2020-05-13,9478,9618,140
2020-05-14,10454,10867,413
2020-05-15,11771,12109,338
2020-05-16,13123,13184,61
2020-05-17,14296,13864,-432
2020-05-18,15014,14734,-280
2020-05-19,15946,16295,349
2020-05-20,17672,18135,463
2020-05-21,19579,19756,177
2020-05-22,21316,21469,153
2020-05-23,23162,22697,-465
2020-05-24,24542,24125,-417
2020-05-25,25997,26077,80
2020-05-26,28099,28600,501
2020-05-27,30265,+,+
2020-05-28,32586,+,+
2020-05-29,35073,+,+
2020-05-30,37737,+,+
2020-05-31,40592,+,+
2020-06-01,43650,+,+
2020-06-02,46926,+,+
2020-06-03,50437,+,+
2020-06-04,54197,+,+
2020-06-05,58226,+,+
2020-06-06,61844,+,+
2020-06-07,65720,+,+
2020-06-08,69872,+,+
2020-06-09,74321,+,+
2020-06-10,79087,+,+
2020-06-11,84194,+,+
2020-06-12,89665,+,+
2020-06-13,95526,+,+
2020-06-14,101805,+,+
2020-06-15,108533,+,+
