Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,15,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,22,2020-05-23
2020-05-24,29,2020-05-24
2020-05-25,29,2020-05-25
2020-05-26,27,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,29,2020-05-28
2020-05-29,31,2020-05-29
2020-05-30,34,2020-05-30
2020-05-31,37,2020-05-31
2020-06-01,38,2020-06-01
2020-06-02,40,2020-06-02
2020-06-03,46,2020-06-03
2020-06-04,58,2020-06-04
2020-06-05,70,2020-06-05
2020-06-06,81,2020-06-06
2020-06-07,96,2020-06-07
2020-06-08,105,2020-06-08
2020-06-09,107,2020-06-09
2020-06-10,109,2020-06-10
2020-06-11,115,2020-06-11
2020-06-12,124,2020-06-12
2020-06-13,139,2020-06-13
2020-06-14,146,2020-06-14
2020-06-15,152,2020-06-15
2020-06-16,155,2020-06-16
2020-06-17,162,2020-06-17
2020-06-18,181,2020-06-18
2020-06-19,191,2020-06-19
2020-06-20,201,2020-06-20
2020-06-21,209,2020-06-21
2020-06-22,218,2020-06-22
2020-06-23,225,2020-06-23
2020-06-24,243,2020-06-24
2020-06-25,258,2020-06-25
2020-06-26,268,2020-06-26
2020-06-27,301,2020-06-27
2020-06-28,315,2020-06-28
2020-06-29,331,2020-06-29
2020-06-30,341,2020-06-30
2020-07-01,349,2020-07-01
2020-07-02,382,2020-07-02
2020-07-03,392,2020-07-03
2020-07-04,425,2020-07-04
2020-07-05,454,2020-07-05
2020-07-06,466,2020-07-06
2020-07-07,469,2020-07-07
2020-07-08,475,2020-07-08
2020-07-09,510,2020-07-09
2020-07-10,544,2020-07-10
2020-07-11,607,2020-07-11
2020-07-12,661,2020-07-12
2020-07-13,675,2020-07-13
2020-07-14,676,2020-07-14
2020-07-15,688,2020-07-15
2020-07-16,740,2020-07-16
2020-07-17,777,2020-07-17
2020-07-18,827,2020-07-18
2020-07-19,847,2020-07-19
'2020-07-20',891,+
'2020-07-21',907,+
'2020-07-22',921,+
'2020-07-23',935,+
'2020-07-24',950,+
'2020-07-25',965,+
'2020-07-26',980,+
'2020-07-27',995,+
'2020-07-28',1011,+
'2020-07-29',1027,+
'2020-07-30',1043,+
'2020-07-31',1059,+
'2020-08-01',1076,+
'2020-08-02',1092,+
'2020-08-03',1110,+
'2020-08-04',1127,+
