Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,8,2020-05-07
2020-05-08,8,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,10,2020-05-13
2020-05-14,10,2020-05-14
2020-05-15,10,2020-05-15
2020-05-16,10,2020-05-16
2020-05-17,10,2020-05-17
2020-05-18,12,2020-05-18
2020-05-19,12,2020-05-19
2020-05-20,14,2020-05-20
2020-05-21,14,2020-05-21
2020-05-22,16,2020-05-22
2020-05-23,23,2020-05-23
2020-05-24,29,2020-05-24
2020-05-25,28,2020-05-25
2020-05-26,26,2020-05-26
2020-05-27,26,2020-05-27
2020-05-28,28,2020-05-28
2020-05-29,30,2020-05-29
2020-05-30,34,2020-05-30
2020-05-31,37,2020-05-31
2020-06-01,37,2020-06-01
2020-06-02,39,2020-06-02
2020-06-03,46,2020-06-03
2020-06-04,59,2020-06-04
2020-06-05,70,2020-06-05
2020-06-06,81,2020-06-06
2020-06-07,95,2020-06-07
2020-06-08,103,2020-06-08
2020-06-09,104,2020-06-09
2020-06-10,107,2020-06-10
2020-06-11,113,2020-06-11
2020-06-12,122,2020-06-12
2020-06-13,138,2020-06-13
2020-06-14,142,2020-06-14
2020-06-15,150,2020-06-15
2020-06-16,152,2020-06-16
2020-06-17,159,2020-06-17
2020-06-18,180,2020-06-18
2020-06-19,187,2020-06-19
2020-06-20,198,2020-06-20
2020-06-21,205,2020-06-21
2020-06-22,214,2020-06-22
2020-06-23,221,2020-06-23
2020-06-24,240,2020-06-24
2020-06-25,254,2020-06-25
2020-06-26,263,2020-06-26
2020-06-27,299,2020-06-27
2020-06-28,307,2020-06-28
2020-06-29,325,2020-06-29
2020-06-30,333,2020-06-30
2020-07-01,342,2020-07-01
2020-07-02,378,2020-07-02
2020-07-03,382,2020-07-03
2020-07-04,421,2020-07-04
2020-07-05,446,2020-07-05
2020-07-06,456,2020-07-06
2020-07-07,457,2020-07-07
2020-07-08,464,2020-07-08
2020-07-09,504,2020-07-09
2020-07-10,535,2020-07-10
2020-07-11,602,2020-07-11
'2020-07-12',652,+
'2020-07-13',649,+
'2020-07-14',646,+
'2020-07-15',643,+
'2020-07-16',640,+
'2020-07-17',637,+
'2020-07-18',634,+
'2020-07-19',631,+
'2020-07-20',628,+
'2020-07-21',625,+
'2020-07-22',622,+
'2020-07-23',619,+
'2020-07-24',616,+
'2020-07-25',613,+
'2020-07-26',610,+
'2020-07-27',607,+
