Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,15,2020-05-20
2020-05-21,16,2020-05-21
2020-05-22,17,2020-05-22
2020-05-23,22,2020-05-23
2020-05-24,29,2020-05-24
2020-05-25,30,2020-05-25
2020-05-26,28,2020-05-26
2020-05-27,28,2020-05-27
2020-05-28,30,2020-05-28
2020-05-29,32,2020-05-29
2020-05-30,35,2020-05-30
2020-05-31,39,2020-05-31
2020-06-01,40,2020-06-01
2020-06-02,42,2020-06-02
2020-06-03,48,2020-06-03
2020-06-04,60,2020-06-04
2020-06-05,72,2020-06-05
2020-06-06,84,2020-06-06
2020-06-07,99,2020-06-07
2020-06-08,109,2020-06-08
2020-06-09,112,2020-06-09
2020-06-10,114,2020-06-10
2020-06-11,120,2020-06-11
2020-06-12,129,2020-06-12
2020-06-13,144,2020-06-13
2020-06-14,152,2020-06-14
2020-06-15,159,2020-06-15
2020-06-16,163,2020-06-16
2020-06-17,169,2020-06-17
2020-06-18,188,2020-06-18
2020-06-19,200,2020-06-19
2020-06-20,210,2020-06-20
2020-06-21,219,2020-06-21
2020-06-22,228,2020-06-22
2020-06-23,236,2020-06-23
2020-06-24,252,2020-06-24
2020-06-25,269,2020-06-25
2020-06-26,281,2020-06-26
2020-06-27,311,2020-06-27
2020-06-28,330,2020-06-28
2020-06-29,345,2020-06-29
2020-06-30,357,2020-06-30
2020-07-01,365,2020-07-01
2020-07-02,396,2020-07-02
'2020-07-03',411,+
'2020-07-04',429,+
'2020-07-05',452,+
'2020-07-06',475,+
'2020-07-07',499,+
'2020-07-08',524,+
'2020-07-09',551,+
'2020-07-10',579,+
'2020-07-11',609,+
'2020-07-12',640,+
'2020-07-13',672,+
'2020-07-14',707,+
'2020-07-15',743,+
'2020-07-16',781,+
'2020-07-17',821,+
'2020-07-18',862,+
