Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,3,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,8,2020-05-01
2020-05-02,8,2020-05-02
2020-05-03,8,2020-05-03
2020-05-04,8,2020-05-04
2020-05-05,8,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,9,2020-05-08
2020-05-09,9,2020-05-09
2020-05-10,9,2020-05-10
2020-05-11,9,2020-05-11
2020-05-12,10,2020-05-12
2020-05-13,11,2020-05-13
2020-05-14,11,2020-05-14
2020-05-15,11,2020-05-15
2020-05-16,11,2020-05-16
2020-05-17,11,2020-05-17
2020-05-18,13,2020-05-18
2020-05-19,13,2020-05-19
2020-05-20,15,2020-05-20
2020-05-21,15,2020-05-21
2020-05-22,17,2020-05-22
2020-05-23,23,2020-05-23
2020-05-24,29,2020-05-24
2020-05-25,29,2020-05-25
2020-05-26,27,2020-05-26
2020-05-27,27,2020-05-27
2020-05-28,29,2020-05-28
2020-05-29,31,2020-05-29
2020-05-30,35,2020-05-30
2020-05-31,38,2020-05-31
2020-06-01,39,2020-06-01
2020-06-02,40,2020-06-02
2020-06-03,47,2020-06-03
2020-06-04,60,2020-06-04
2020-06-05,72,2020-06-05
2020-06-06,83,2020-06-06
2020-06-07,98,2020-06-07
2020-06-08,106,2020-06-08
2020-06-09,108,2020-06-09
2020-06-10,110,2020-06-10
2020-06-11,117,2020-06-11
2020-06-12,126,2020-06-12
2020-06-13,142,2020-06-13
2020-06-14,147,2020-06-14
2020-06-15,155,2020-06-15
2020-06-16,157,2020-06-16
2020-06-17,164,2020-06-17
2020-06-18,185,2020-06-18
2020-06-19,193,2020-06-19
2020-06-20,204,2020-06-20
2020-06-21,212,2020-06-21
2020-06-22,221,2020-06-22
2020-06-23,228,2020-06-23
2020-06-24,247,2020-06-24
2020-06-25,262,2020-06-25
2020-06-26,272,2020-06-26
2020-06-27,307,2020-06-27
2020-06-28,318,2020-06-28
2020-06-29,336,2020-06-29
2020-06-30,345,2020-06-30
2020-07-01,353,2020-07-01
2020-07-02,389,2020-07-02
2020-07-03,396,2020-07-03
2020-07-04,433,2020-07-04
2020-07-05,461,2020-07-05
2020-07-06,472,2020-07-06
2020-07-07,474,2020-07-07
2020-07-08,480,2020-07-08
2020-07-09,519,2020-07-09
2020-07-10,553,2020-07-10
2020-07-11,619,2020-07-11
2020-07-12,672,2020-07-12
2020-07-13,683,2020-07-13
2020-07-14,684,2020-07-14
2020-07-15,697,2020-07-15
2020-07-16,753,2020-07-16
2020-07-17,787,2020-07-17
2020-07-18,840,2020-07-18
'2020-07-19',857,+
'2020-07-20',879,+
'2020-07-21',902,+
'2020-07-22',925,+
'2020-07-23',949,+
'2020-07-24',974,+
'2020-07-25',1000,+
'2020-07-26',1026,+
'2020-07-27',1053,+
'2020-07-28',1080,+
'2020-07-29',1109,+
'2020-07-30',1138,+
'2020-07-31',1167,+
'2020-08-01',1198,+
'2020-08-02',1229,+
'2020-08-03',1261,+
