Data,Saida_Estimada,Saida,Erro
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,1,0,-1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,1,1
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,1,1,0
2020-05-17,1,1,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,3,1,-2
2020-05-21,2,2,0
2020-05-22,4,2,-2
2020-05-23,4,2,-2
2020-05-24,4,2,-2
2020-05-25,5,2,-3
2020-05-26,5,3,-2
2020-05-27,7,4,-3
2020-05-28,8,4,-4
2020-05-29,8,4,-4
2020-05-30,8,4,-4
2020-05-31,7,4,-3
2020-06-01,8,4,-4
2020-06-02,7,4,-3
2020-06-03,7,4,-3
2020-06-04,7,5,-2
2020-06-05,+,+,+
2020-06-06,-10,+,+
2020-06-07,-21,+,+
2020-06-08,-35,+,+
2020-06-09,-50,+,+
2020-06-10,-69,+,+
2020-06-11,-92,+,+
2020-06-12,-119,+,+
2020-06-13,-151,+,+
2020-06-14,-189,+,+
2020-06-15,-235,+,+
2020-06-16,-289,+,+
2020-06-17,-354,+,+
2020-06-18,-431,+,+
2020-06-19,-523,+,+
