Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,2
2020-04-07,3,0
2020-04-08,3,1
2020-04-09,4,1
2020-04-10,5,2
2020-04-11,8,0
2020-04-12,8,2
2020-04-13,11,1
2020-04-14,13,2
2020-04-15,16,0
2020-04-16,16,3
2020-04-17,20,1
2020-04-18,22,2
2020-04-19,25,-1
2020-04-20,24,1
2020-04-21,25,1
2020-04-22,26,2
2020-04-23,29,6
2020-04-24,39,13
2020-04-25,61,8
2020-04-26,78,-8
2020-04-27,70,7
2020-04-28,81,-1
2020-04-29,82,5
2020-04-30,91,52
2020-05-01,174,-12
2020-05-02,173,4
2020-05-03,186,16
2020-05-04,216,-9
2020-05-05,210,14
2020-05-06,234,5
2020-05-07,248,+
2020-05-08,254,65
2020-05-09,359,-11
2020-05-10,365,38
2020-05-11,435,+
2020-05-12,454,98
2020-05-13,619,-15
2020-05-14,635,60
2020-05-15,748,-12
2020-05-16,762,11
2020-05-17,797,3
2020-05-18,819,-3
2020-05-19,829,89
2020-05-20,978,10
2020-05-21,1031,121
2020-05-22,1248,-56
2020-05-23,1220,-5
2020-05-24,1234,45
2020-05-25,1321,80
2020-05-26,1475,-25
2020-05-27,1484,-20
2020-05-28,1479,69
2020-05-29,1602,-2
2020-05-30,1637,5
2020-05-31,1674,-29
2020-06-01,1655,-10
2020-06-02,1654,18
2020-06-03,1695,36
2020-06-04,1772,113
2020-06-05,1979,-43
2020-06-06,1974,-24
2020-06-07,1968,5
2020-06-08,1996,5
2020-06-09,2027,1
2020-06-10,2053,-11
2020-06-11,2060,13
2020-06-12,2101,14
2020-06-13,2149,-18
2020-06-14,2151,-17
2020-06-15,2147,-6
2020-06-16,2156,5
2020-06-17,2183,10
2020-06-18,2222,-17
2020-06-19,2223,4
2020-06-20,2251,-10
2020-06-21,2261,4
2020-06-22,2290,-22
2020-06-23,2282,1
2020-06-24,2303,-1
2020-06-25,2325,-20
2020-06-26,2319,2
2020-06-27,2342,-13
2020-06-28,2346,-13
2020-06-29,2348,-12
2020-06-30,2350,-8
2020-07-01,2358,-6
2020-07-02,2370,+
2020-07-03,2392,-8
2020-07-04,2404,-14
2020-07-05,2406,-9
2020-07-06,2414,-2414
2020-07-07,2435,+
2020-07-08,2459,+
2020-07-09,2485,+
2020-07-10,2513,+
2020-07-11,2540,+
2020-07-12,2569,+
2020-07-13,2598,+
2020-07-14,2627,+
2020-07-15,2657,+
2020-07-16,2687,+
2020-07-17,2718,+
2020-07-18,2749,+
2020-07-19,2780,+
2020-07-20,2812,+
2020-07-21,2844,+
