Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,1,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,1,2020-04-28
2020-04-29,1,2020-04-29
2020-04-30,1,2020-04-30
2020-05-01,1,2020-05-01
2020-05-02,1,2020-05-02
2020-05-03,2,2020-05-03
2020-05-04,3,2020-05-04
2020-05-05,3,2020-05-05
2020-05-06,3,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,3,2020-05-08
2020-05-09,3,2020-05-09
2020-05-10,3,2020-05-10
2020-05-11,4,2020-05-11
2020-05-12,4,2020-05-12
2020-05-13,4,2020-05-13
2020-05-14,4,2020-05-14
2020-05-15,4,2020-05-15
2020-05-16,4,2020-05-16
2020-05-17,5,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,7,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,7,2020-05-24
2020-05-25,7,2020-05-25
2020-05-26,7,2020-05-26
2020-05-27,7,2020-05-27
2020-05-28,8,2020-05-28
2020-05-29,9,2020-05-29
2020-05-30,10,2020-05-30
2020-05-31,10,2020-05-31
2020-06-01,11,2020-06-01
2020-06-02,11,2020-06-02
2020-06-03,12,2020-06-03
2020-06-04,13,2020-06-04
2020-06-05,13,2020-06-05
2020-06-06,13,2020-06-06
2020-06-07,14,2020-06-07
2020-06-08,15,2020-06-08
2020-06-09,15,2020-06-09
2020-06-10,15,2020-06-10
2020-06-11,15,2020-06-11
2020-06-12,15,2020-06-12
2020-06-13,15,2020-06-13
2020-06-14,15,2020-06-14
2020-06-15,15,2020-06-15
2020-06-16,15,2020-06-16
2020-06-17,15,2020-06-17
2020-06-18,15,2020-06-18
2020-06-19,15,2020-06-19
2020-06-20,16,2020-06-20
2020-06-21,16,2020-06-21
2020-06-22,16,2020-06-22
2020-06-23,16,2020-06-23
2020-06-24,16,2020-06-24
2020-06-25,17,2020-06-25
2020-06-26,18,2020-06-26
2020-06-27,24,2020-06-27
2020-06-28,23,2020-06-28
2020-06-29,19,2020-06-29
2020-06-30,19,2020-06-30
2020-07-01,20,2020-07-01
2020-07-02,21,2020-07-02
2020-07-03,21,2020-07-03
2020-07-04,21,2020-07-04
2020-07-05,21,2020-07-05
2020-07-06,21,2020-07-06
2020-07-07,21,2020-07-07
2020-07-08,23,2020-07-08
2020-07-09,24,2020-07-09
'2020-07-10',24,+
'2020-07-11',24,+
'2020-07-12',25,+
'2020-07-13',25,+
'2020-07-14',25,+
'2020-07-15',26,+
'2020-07-16',26,+
'2020-07-17',27,+
'2020-07-18',27,+
'2020-07-19',28,+
'2020-07-20',28,+
'2020-07-21',29,+
'2020-07-22',30,+
'2020-07-23',30,+
'2020-07-24',31,+
'2020-07-25',31,+
