Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,1,1
2020-05-11,+,1,1
2020-05-12,1,1,+
2020-05-13,1,1,+
2020-05-14,1,1,+
2020-05-15,1,1,+
2020-05-16,1,1,+
2020-05-17,1,1,+
2020-05-18,1,1,+
2020-05-19,1,2,1
2020-05-20,1,3,2
2020-05-21,2,3,1
2020-05-22,3,3,+
2020-05-23,3,3,+
2020-05-24,3,3,+
2020-05-25,3,6,3
2020-05-26,5,6,1
2020-05-27,6,6,+
2020-05-28,6,6,+
2020-05-29,6,6,+
2020-05-30,6,6,+
2020-05-31,6,6,+
2020-06-01,6,6,+
2020-06-02,6,6,+
2020-06-03,6,6,+
2020-06-04,6,6,+
2020-06-05,6,6,+
2020-06-06,6,8,2
2020-06-07,7,8,1
2020-06-08,8,9,1
2020-06-09,8,9,1
2020-06-10,9,9,+
2020-06-11,9,9,+
2020-06-12,9,9,+
2020-06-13,9,9,+
2020-06-14,9,9,+
2020-06-15,9,9,+
2020-06-16,9,9,+
2020-06-17,9,9,+
2020-06-18,9,9,+
2020-06-19,9,9,+
2020-06-20,9,9,+
2020-06-21,9,9,+
2020-06-22,9,9,+
2020-06-23,9,9,+
2020-06-24,9,13,4
2020-06-25,12,9,-3
2020-06-26,10,9,-1
2020-06-27,9.90027,9,-0.900272
2020-06-28,10.1477,9,-1.14769
2020-06-29,10.2902,9,-1.29024
2020-06-30,10.4692,9,-1.4692
2020-07-01,10.6405,9,-1.6405
2020-07-02,10.818,9,-1.81796
2020-07-03,10.9973,9,-1.99733
2020-07-04,11.18,9,-2.18001
2020-07-05,11.3656,9,-2.36562
2020-07-06,11.5543,9,-2.55434
2020-07-07,11.7462,9,-2.74618
2020-07-08,11.9412,11,-0.941211
2020-07-09,12.1395,11,-1.13948
2020-07-10,12.341,12,-0.341042
2020-07-11,12.546,12,-0.54595
2020-07-12,12.7543,2.61361e-321,-12.7543
