Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,2,2
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,5,4,1
2020-04-04,6,5,1
2020-04-05,7,6,1
2020-04-06,8,7,1
2020-04-07,12,8,4
2020-04-08,16,12,4
2020-04-09,18,16,2
2020-04-10,19,18,1
2020-04-11,20,19,1
2020-04-12,21,20,1
2020-04-13,26,21,5
2020-04-14,28,26,2
2020-04-15,28,29,-1
2020-04-16,32,29,3
2020-04-17,32,33,-1
2020-04-18,32,33,-1
2020-04-19,40,33,7
2020-04-20,53,41,12
2020-04-21,58,54,4
2020-04-22,70,60,10
2020-04-23,99,72,27
2020-04-24,104,101,3
2020-04-25,114,107,7
2020-04-26,144,118,26
2020-04-27,148,148,0
2020-04-28,159,153,6
2020-04-29,164,164,0
2020-04-30,171,170,1
2020-05-01,197,177,20
2020-05-02,212,203,9
2020-05-03,225,219,6
2020-05-04,233,233,0
2020-05-05,239,241,-2
2020-05-06,257,248,9
2020-05-07,283,266,17
2020-05-08,285,292,-7
2020-05-09,323,296,27
2020-05-10,328,334,-6
2020-05-11,328,340,-12
2020-05-12,353,340,13
2020-05-13,368,365,3
2020-05-14,421,381,40
2020-05-15,598,435,163
2020-05-16,606,614,-8
2020-05-17,634,629,5
2020-05-18,638,657,-19
2020-05-19,717,662,55
2020-05-20,693,741,-48
2020-05-21,745,720,25
2020-05-22,783,771,12
2020-05-23,808,811,-3
2020-05-24,832,838,-6
2020-05-25,845,863,-18
2020-05-26,783,877,-94
2020-05-27,823,815,8
2020-05-28,857,853,4
2020-05-29,884,888,-4
2020-05-30,910,917,-7
2020-05-31,934,944,-10
2020-06-01,944,969,-25
2020-06-02,1004,980,24
2020-06-03,1042,1040,2
2020-06-04,1069,1081,-12
2020-06-05,1148,1109,39
2020-06-06,1164,1189,-25
2020-06-07,1174,1208,-34
2020-06-08,+,-1.45649e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
