Data,Saida_Estimada,Saida,Erro
2020-03-28,56,2,-54
2020-03-29,56,2,-54
2020-03-30,56,2,-54
2020-03-31,56,4,-52
2020-04-01,56,4,-52
2020-04-02,56,4,-52
2020-04-03,56,5,-51
2020-04-04,56,6,-50
2020-04-05,56,7,-49
2020-04-06,56,8,-48
2020-04-07,56,12,-44
2020-04-08,56,16,-40
2020-04-09,56,18,-38
2020-04-10,56,19,-37
2020-04-11,56,20,-36
2020-04-12,56,21,-35
2020-04-13,56,26,-30
2020-04-14,56,28,-28
2020-04-15,56,28,-28
2020-04-16,56,32,-24
2020-04-17,56,32,-24
2020-04-18,56,32,-24
2020-04-19,56,40,-16
2020-04-20,56,53,-3
2020-04-21,56,58,2
2020-04-22,56,70,14
2020-04-23,56,99,43
2020-04-24,56,104,48
2020-04-25,56,114,58
2020-04-26,56,144,88
2020-04-27,56,148,92
2020-04-28,56,159,103
2020-04-29,56,164,108
2020-04-30,56,171,115
2020-05-01,56,197,141
2020-05-02,56,212,156
2020-05-03,56,225,169
2020-05-04,56,233,177
2020-05-05,56,239,183
2020-05-06,56,257,201
2020-05-07,56,283,227
2020-05-08,56,285,229
2020-05-09,56,323,267
2020-05-10,56,328,272
2020-05-11,56,328,272
2020-05-12,56,353,297
2020-05-13,56,368,312
2020-05-14,56,421,365
2020-05-15,56,598,542
2020-05-16,56,606,550
2020-05-17,56,634,578
2020-05-18,56,638,582
2020-05-19,56,717,661
2020-05-20,56,693,637
2020-05-21,56,745,689
2020-05-22,56,783,727
2020-05-23,56,808,752
2020-05-24,56,832,776
2020-05-25,56,845,789
2020-05-26,56,783,727
2020-05-27,56,823,767
2020-05-28,56,857,801
2020-05-29,56,884,828
2020-05-30,56,910,854
2020-05-31,56,934,878
2020-06-01,56,944,888
2020-06-02,56,1004,948
2020-06-03,56,1042,986
2020-06-04,56,1069,1013
2020-06-05,56,1148,1092
2020-06-06,56,1164,1108
2020-06-07,56,1174,1118
2020-06-08,58,+,+
2020-06-09,58,+,+
2020-06-10,58,+,+
2020-06-11,58,+,+
2020-06-12,58,+,+
2020-06-13,58,+,+
2020-06-14,58,+,+
2020-06-15,58,+,+
2020-06-16,58,+,+
2020-06-17,58,+,+
2020-06-18,58,+,+
2020-06-19,58,+,+
2020-06-20,58,+,+
2020-06-21,58,+,+
2020-06-22,58,+,+
