Data,Saida_Estimada,Saida,Erro
2020-05-30,910,910,0
2020-05-31,772,2,-770
2020-06-01,9,2,-7
2020-06-02,9,2,-7
2020-06-03,9,4,-5
2020-06-04,3,4,1
2020-06-05,18,4,-14
2020-06-06,3,5,2
2020-06-07,11,6,-5
2020-06-08,67,7,-60
2020-06-09,52,8,-44
2020-06-10,37,12,-25
2020-06-11,17,16,-1
2020-06-12,28,18,-10
2020-06-13,46,19,-27
2020-06-14,54,20,-34
2020-06-15,24,21,-3
2020-06-16,17,26,9
2020-06-17,29,28,-1
2020-06-18,23,28,5
2020-06-19,31,32,1
2020-06-20,57,32,-25
2020-06-21,65,32,-33
2020-06-22,34,40,6
2020-06-23,33,53,20
2020-06-24,44,58,14
2020-06-25,56,70,14
2020-06-26,66,99,33
2020-06-27,105,104,-1
2020-06-28,125,114,-11
2020-06-29,110,144,34
2020-06-30,143,148,5
2020-07-01,177,159,-18
2020-07-02,202,164,-38
2020-07-03,222,171,-51
2020-07-04,251,197,-54
2020-07-05,288,212,-76
2020-07-06,316,225,-91
2020-07-07,335,233,-102
2020-07-08,349,239,-110
2020-07-09,354,257,-97
2020-07-10,377,283,-94
2020-07-11,383,285,-98
2020-07-12,369,323,-46
2020-07-13,416,328,-88
2020-07-14,405,328,-77
2020-07-15,405,353,-52
2020-07-16,426,368,-58
2020-07-17,454,421,-33
2020-07-18,482,598,116
2020-07-19,622,606,-16
2020-07-20,644,634,-10
2020-07-21,644,638,-6
2020-07-22,647,717,70
2020-07-23,705,693,-12
2020-07-24,756,745,-11
2020-07-25,752,783,31
2020-07-26,768,808,40
2020-07-27,812,832,20
2020-07-28,817,845,28
2020-07-29,835,783,-52
2020-07-30,776,823,47
2020-07-31,825,857,32
2020-08-01,837,1794,957
2020-08-02,1617,934,-683
2020-08-03,1470,+,+
2020-08-04,1348,+,+
2020-08-05,1246,+,+
2020-08-06,1162,+,+
2020-08-07,1092,+,+
2020-08-08,1033,+,+
2020-08-09,985,+,+
2020-08-10,944,+,+
2020-08-11,910,+,+
2020-08-12,882,+,+
2020-08-13,344,+,+
2020-08-14,-103,+,+
2020-08-15,-475,+,+
2020-08-16,-785,+,+
2020-08-17,-1043,+,+
2020-08-18,-1258,+,+
2020-08-19,-1437,+,+
2020-08-20,-1586,+,+
2020-08-21,-1709,+,+
2020-08-22,-1812,+,+
2020-08-23,-1898,+,+
2020-08-24,-1970,+,+
2020-08-25,-2029,+,+
2020-08-26,-2078,+,+
2020-08-27,-2119,+,+
