Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,4,2,-2
2020-03-30,3,2,-1
2020-03-31,3,4,1
2020-04-01,5,4,-1
2020-04-02,4,4,0
2020-04-03,6,5,-1
2020-04-04,5,6,1
2020-04-05,7,7,0
2020-04-06,17,8,-9
2020-04-07,15,12,-3
2020-04-08,17,16,-1
2020-04-09,17,18,1
2020-04-10,20,19,-1
2020-04-11,24,20,-4
2020-04-12,26,21,-5
2020-04-13,22,26,4
2020-04-14,26,28,2
2020-04-15,29,28,-1
2020-04-16,28,32,4
2020-04-17,33,32,-1
2020-04-18,37,32,-5
2020-04-19,38,40,2
2020-04-20,41,53,12
2020-04-21,53,58,5
2020-04-22,58,70,12
2020-04-23,71,99,28
2020-04-24,100,104,4
2020-04-25,108,114,6
2020-04-26,121,144,23
2020-04-27,147,148,1
2020-04-28,152,159,7
2020-04-29,168,164,-4
2020-04-30,176,171,-5
2020-05-01,186,197,11
2020-05-02,216,212,-4
2020-05-03,233,225,-8
2020-05-04,249,233,-16
2020-05-05,258,239,-19
2020-05-06,266,257,-9
2020-05-07,284,283,-1
2020-05-08,311,285,-26
2020-05-09,311,323,12
2020-05-10,346,328,-18
2020-05-11,354,328,-26
2020-05-12,351,353,2
2020-05-13,376,368,-8
2020-05-14,391,421,30
2020-05-15,447,598,151
2020-05-16,623,606,-17
2020-05-17,630,634,4
2020-05-18,660,638,-22
2020-05-19,660,717,57
2020-05-20,740,693,-47
2020-05-21,714,745,31
2020-05-22,778,783,5
2020-05-23,809,808,-1
2020-05-24,831,832,1
2020-05-25,859,845,-14
2020-05-26,870,783,-87
2020-05-27,809,823,14
2020-05-28,848,857,9
2020-05-29,885,884,-1
2020-05-30,909,910,1
2020-05-31,935,934,-1
2020-06-01,961,944,-17
2020-06-02,977,1004,27
2020-06-03,1029,1042,13
2020-06-04,1069,1069,+
2020-06-05,1011,+,+
2020-06-06,952,+,+
2020-06-07,894,+,+
2020-06-08,835,+,+
2020-06-09,776,+,+
2020-06-10,716,+,+
2020-06-11,656,+,+
2020-06-12,596,+,+
2020-06-13,536,+,+
2020-06-14,475,+,+
2020-06-15,413,+,+
2020-06-16,352,+,+
2020-06-17,290,+,+
2020-06-18,227,+,+
2020-06-19,165,+,+
