Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,4,2,2
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,5,4,1
2020-04-04,6,5,1
2020-04-05,7,6,1
2020-04-06,8,7,1
2020-04-07,12,8,4
2020-04-08,16,12,4
2020-04-09,18,16,2
2020-04-10,19,18,1
2020-04-11,20,19,1
2020-04-12,21,20,1
2020-04-13,26,21,5
2020-04-14,28,26,2
2020-04-15,28,28,0
2020-04-16,32,28,4
2020-04-17,32,32,0
2020-04-18,32,33,-1
2020-04-19,40,33,7
2020-04-20,53,41,12
2020-04-21,58,54,4
2020-04-22,70,59,11
2020-04-23,99,71,28
2020-04-24,104,101,3
2020-04-25,114,107,7
2020-04-26,144,117,27
2020-04-27,148,147,1
2020-04-28,159,152,7
2020-04-29,164,164,0
2020-04-30,171,169,2
2020-05-01,197,176,21
2020-05-02,212,202,10
2020-05-03,225,218,7
2020-05-04,233,232,1
2020-05-05,239,240,-1
2020-05-06,257,246,11
2020-05-07,283,265,18
2020-05-08,285,291,-6
2020-05-09,323,294,29
2020-05-10,328,332,-4
2020-05-11,328,338,-10
2020-05-12,353,339,14
2020-05-13,368,364,4
2020-05-14,421,380,41
2020-05-15,598,433,165
2020-05-16,606,612,-6
2020-05-17,634,626,8
2020-05-18,638,654,-16
2020-05-19,717,659,58
2020-05-20,693,738,-45
2020-05-21,745,717,28
2020-05-22,783,768,15
2020-05-23,808,808,+
2020-05-24,832,834,-2
2020-05-25,845,859,-14
2020-05-26,783,873,-90
2020-05-27,823,811,12
2020-05-28,857,849,8
2020-05-29,884,885,-1
2020-05-30,910,913,-3
2020-05-31,934,940,-6
2020-06-01,944,964,-20
2020-06-02,1004,975,29
2020-06-03,1042,1036,6
2020-06-04,1069,1076,-7
2020-06-05,1148,1104,44
2020-06-06,1164,1184,-20
2020-06-07,1174,1203,-29
2020-06-08,+,-1.44465e+06,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
