Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,3,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,3,5,2
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,6,1
2020-04-17,6,6,0
2020-04-18,6,6,0
2020-04-19,6,10,4
2020-04-20,11,10,-1
2020-04-21,10,10,0
2020-04-22,10,10,0
2020-04-23,10,14,4
2020-04-24,15,48,33
2020-04-25,55,18,-37
2020-04-26,12,19,7
2020-04-27,19,19,0
2020-04-28,19,21,2
2020-04-29,21,21,0
2020-04-30,21,21,0
2020-05-01,21,24,3
2020-05-02,25,25,0
2020-05-03,25,26,1
2020-05-04,26,27,1
2020-05-05,27,27,0
2020-05-06,27,27,0
2020-05-07,27,27,+
2020-05-08,27,27,+
2020-05-09,27,27,+
2020-05-10,27,28,1
2020-05-11,29,28,-1
2020-05-12,28,33,5
2020-05-13,34,33,-1
2020-05-14,33,34,1
2020-05-15,35,57,22
2020-05-16,63,56,-7
2020-05-17,57,55,-2
2020-05-18,56,56,+
2020-05-19,57,69,12
2020-05-20,73,65,-8
2020-05-21,66,88,22
2020-05-22,94,93,-1
2020-05-23,96,96,+
2020-05-24,99,97,-2
2020-05-25,100,103,3
2020-05-26,107,107,+
2020-05-27,110,107,-3
2020-05-28,110,110,+
2020-05-29,113,138,25
2020-05-30,147,171,24
2020-05-31,182,177,-5
2020-06-01,183,178,-5
2020-06-02,183,232,49
2020-06-03,249,248,-1
2020-06-04,258,266,8
2020-06-05,277,314,37
2020-06-06,332,351,19
2020-06-07,368,353,-15
2020-06-08,363,363,+
2020-06-09,375,399,24
2020-06-10,417,439,22
2020-06-11,459,451,-8
2020-06-12,466,454,-12
2020-06-13,467,467,+
2020-06-14,483,481,-2
2020-06-15,497,492,-5
2020-06-16,508,518,10
2020-06-17,538,580,42
2020-06-18,608,585,-23
2020-06-19,603,626,23
2020-06-20,652,685,33
2020-06-21,716,689,-27
2020-06-22,743.005,702,-41.0055
2020-06-23,770.05,755,-15.0504
2020-06-24,797.901,818,20.0992
2020-06-25,826.726,872,45.2742
2020-06-26,856.586,939,82.4139
2020-06-27,887.524,997,109.476
2020-06-28,919.579,1045,125.421
2020-06-29,952.791,1056,103.209
2020-06-30,987.203,1207,219.797
2020-07-01,1022.86,1305,282.142
2020-07-02,1059.8,1392,332.199
2020-07-03,1098.08,1511,412.922
2020-07-04,1137.74,1614,476.262
2020-07-05,1178.83,1623,444.17
2020-07-06,1221.41,1628,406.594
2020-07-07,1265.52,4.11063e-321,-1265.52
