Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,2,1
2020-04-27,1,2,1
2020-04-28,2,2,0
2020-04-29,2,3,1
2020-04-30,2,3,1
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,0
2020-05-08,3,3,0
2020-05-09,3,3,0
2020-05-10,3,4,1
2020-05-11,4,5,1
2020-05-12,5,5,0
2020-05-13,5,5,0
2020-05-14,5,6,1
2020-05-15,6,6,0
2020-05-16,6,6,0
2020-05-17,6,7,1
2020-05-18,7,7,0
2020-05-19,7,7,0
2020-05-20,7,7,0
2020-05-21,7,9,2
2020-05-22,9,9,0
2020-05-23,9,9,0
2020-05-24,9,10,1
2020-05-25,9.67011,10,0.329889
2020-05-26,10.1944,12,1.8056
2020-05-27,10.8003,13,2.19968
2020-05-28,11.4275,13,1.57249
2020-05-29,12.0952,14,1.90481
2020-05-30,12.8008,14,1.19925
2020-05-31,13.5478,14,0.452211
2020-06-01,14.3383,14,-0.338333
2020-06-02,15.175,14,-1.17503
2020-06-03,16.0605,16,-0.0605478
2020-06-04,16.9977,16,-0.997739
2020-06-05,17.9896,17,-0.989618
2020-06-06,19.0394,18,-1.03938
2020-06-07,20.1504,22,1.84961
2020-06-08,21.3262,22,0.673758
2020-06-09,22.5707,8.06612e-308,-22.5707
