Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,24,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,40,2020-04-18
2020-04-19,44,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,57,2020-04-21
2020-04-22,55,2020-04-22
2020-04-23,55,2020-04-23
2020-04-24,60,2020-04-24
2020-04-25,63,2020-04-25
2020-04-26,65,2020-04-26
2020-04-27,66,2020-04-27
2020-04-28,69,2020-04-28
2020-04-29,74,2020-04-29
2020-04-30,74,2020-04-30
2020-05-01,73,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,86,2020-05-03
2020-05-04,88,2020-05-04
2020-05-05,97,2020-05-05
2020-05-06,129,2020-05-06
2020-05-07,182,2020-05-07
2020-05-08,197,2020-05-08
2020-05-09,199,2020-05-09
2020-05-10,237,2020-05-10
2020-05-11,254,2020-05-11
2020-05-12,251,2020-05-12
2020-05-13,280,2020-05-13
2020-05-14,308,2020-05-14
2020-05-15,321,2020-05-15
2020-05-16,359,2020-05-16
2020-05-17,359,2020-05-17
2020-05-18,358,2020-05-18
2020-05-19,368,2020-05-19
2020-05-20,429,2020-05-20
2020-05-21,446,2020-05-21
2020-05-22,517,2020-05-22
2020-05-23,528,2020-05-23
2020-05-24,545,2020-05-24
2020-05-25,560,2020-05-25
2020-05-26,572,2020-05-26
2020-05-27,590,2020-05-27
2020-05-28,634,2020-05-28
2020-05-29,650,2020-05-29
2020-05-30,678,2020-05-30
2020-05-31,746,2020-05-31
2020-06-01,735,2020-06-01
2020-06-02,741,2020-06-02
2020-06-03,843,2020-06-03
2020-06-04,868,2020-06-04
2020-06-05,910,2020-06-05
2020-06-06,1073,2020-06-06
2020-06-07,1081,2020-06-07
2020-06-08,1125,2020-06-08
2020-06-09,1146,2020-06-09
2020-06-10,1188,2020-06-10
2020-06-11,1254,2020-06-11
2020-06-12,1259,2020-06-12
2020-06-13,1272,2020-06-13
2020-06-14,1288,2020-06-14
2020-06-15,1306,2020-06-15
2020-06-16,1314,2020-06-16
2020-06-17,1409,2020-06-17
2020-06-18,1488,2020-06-18
2020-06-19,1480,2020-06-19
2020-06-20,1552,2020-06-20
2020-06-21,1586,2020-06-21
2020-06-22,1624,2020-06-22
2020-06-23,1658,2020-06-23
2020-06-24,1750,2020-06-24
2020-06-25,1806,2020-06-25
2020-06-26,1822,2020-06-26
2020-06-27,1855,2020-06-27
2020-06-28,2046,2020-06-28
2020-06-29,2197,2020-06-29
2020-06-30,2201,2020-06-30
2020-07-01,2364,2020-07-01
2020-07-02,2460,2020-07-02
2020-07-03,2596,2020-07-03
2020-07-04,2702,2020-07-04
2020-07-05,2944,2020-07-05
2020-07-06,2996,2020-07-06
2020-07-07,3108,2020-07-07
2020-07-08,3305,2020-07-08
2020-07-09,3505,2020-07-09
2020-07-10,3696,2020-07-10
2020-07-11,3893,2020-07-11
2020-07-12,4104,2020-07-12
2020-07-13,4188,2020-07-13
2020-07-14,4232,2020-07-14
2020-07-15,4516,2020-07-15
2020-07-16,4710,2020-07-16
2020-07-17,4910,2020-07-17
2020-07-18,5071,2020-07-18
2020-07-19,5166,2020-07-19
2020-07-20,5303,2020-07-20
2020-07-21,5454,2020-07-21
2020-07-22,5862,2020-07-22
2020-07-23,6298,2020-07-23
'2020-07-24',6511,+
'2020-07-25',6788,+
'2020-07-26',7079,+
'2020-07-27',7382,+
'2020-07-28',7698,+
'2020-07-29',8027,+
'2020-07-30',8370,+
'2020-07-31',8729,+
'2020-08-01',9102,+
'2020-08-02',9492,+
'2020-08-03',9898,+
'2020-08-04',10321,+
'2020-08-05',10763,+
'2020-08-06',11223,+
'2020-08-07',11704,+
'2020-08-08',12204,+
