Data,Saida_Estimada,Data
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,12,2020-04-05
2020-04-06,14,2020-04-06
2020-04-07,16,2020-04-07
2020-04-08,17,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,24,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,24,2020-04-13
2020-04-14,24,2020-04-14
2020-04-15,27,2020-04-15
2020-04-16,29,2020-04-16
2020-04-17,38,2020-04-17
2020-04-18,42,2020-04-18
2020-04-19,47,2020-04-19
2020-04-20,54,2020-04-20
2020-04-21,54,2020-04-21
2020-04-22,56,2020-04-22
2020-04-23,56,2020-04-23
2020-04-24,61,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,66,2020-04-26
2020-04-27,67,2020-04-27
2020-04-28,70,2020-04-28
2020-04-29,74,2020-04-29
2020-04-30,75,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,79,2020-05-02
2020-05-03,86,2020-05-03
2020-05-04,89,2020-05-04
2020-05-05,98,2020-05-05
2020-05-06,128,2020-05-06
2020-05-07,178,2020-05-07
2020-05-08,198,2020-05-08
2020-05-09,202,2020-05-09
2020-05-10,236,2020-05-10
2020-05-11,256,2020-05-11
2020-05-12,256,2020-05-12
2020-05-13,281,2020-05-13
2020-05-14,310,2020-05-14
2020-05-15,324,2020-05-15
2020-05-16,361,2020-05-16
2020-05-17,364,2020-05-17
2020-05-18,364,2020-05-18
2020-05-19,373,2020-05-19
2020-05-20,430,2020-05-20
2020-05-21,451,2020-05-21
2020-05-22,517,2020-05-22
2020-05-23,534,2020-05-23
2020-05-24,552,2020-05-24
2020-05-25,568,2020-05-25
2020-05-26,581,2020-05-26
2020-05-27,598,2020-05-27
2020-05-28,639,2020-05-28
2020-05-29,659,2020-05-29
2020-05-30,686,2020-05-30
2020-05-31,750,2020-05-31
2020-06-01,748,2020-06-01
2020-06-02,753,2020-06-02
2020-06-03,846,2020-06-03
2020-06-04,878,2020-06-04
2020-06-05,921,2020-06-05
2020-06-06,1072,2020-06-06
2020-06-07,1097,2020-06-07
'2020-06-08',1139,+
'2020-06-09',1201,+
'2020-06-10',1268,+
'2020-06-11',1338,+
'2020-06-12',1412,+
'2020-06-13',1490,+
'2020-06-14',1573,+
'2020-06-15',1660,+
'2020-06-16',1751,+
'2020-06-17',1848,+
'2020-06-18',1950,+
'2020-06-19',2058,+
'2020-06-20',2172,+
'2020-06-21',2292,+
'2020-06-22',2419,+
'2020-06-23',2553,+
