Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,2,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,4,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,12,2020-04-06
2020-04-07,14,2020-04-07
2020-04-08,16,2020-04-08
2020-04-09,17,2020-04-09
2020-04-10,24,2020-04-10
2020-04-11,25,2020-04-11
2020-04-12,25,2020-04-12
2020-04-13,25,2020-04-13
2020-04-14,25,2020-04-14
2020-04-15,25,2020-04-15
2020-04-16,28,2020-04-16
2020-04-17,30,2020-04-17
2020-04-18,39,2020-04-18
2020-04-19,44,2020-04-19
2020-04-20,49,2020-04-20
2020-04-21,56,2020-04-21
2020-04-22,56,2020-04-22
2020-04-23,56,2020-04-23
2020-04-24,60,2020-04-24
2020-04-25,64,2020-04-25
2020-04-26,66,2020-04-26
2020-04-27,67,2020-04-27
2020-04-28,70,2020-04-28
2020-04-29,74,2020-04-29
2020-04-30,75,2020-04-30
2020-05-01,74,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,86,2020-05-03
2020-05-04,89,2020-05-04
2020-05-05,97,2020-05-05
2020-05-06,126,2020-05-06
2020-05-07,177,2020-05-07
2020-05-08,197,2020-05-08
2020-05-09,201,2020-05-09
2020-05-10,235,2020-05-10
2020-05-11,255,2020-05-11
2020-05-12,255,2020-05-12
2020-05-13,280,2020-05-13
2020-05-14,308,2020-05-14
2020-05-15,323,2020-05-15
2020-05-16,359,2020-05-16
2020-05-17,363,2020-05-17
2020-05-18,363,2020-05-18
2020-05-19,372,2020-05-19
2020-05-20,427,2020-05-20
2020-05-21,449,2020-05-21
2020-05-22,514,2020-05-22
2020-05-23,532,2020-05-23
2020-05-24,550,2020-05-24
2020-05-25,566,2020-05-25
2020-05-26,579,2020-05-26
2020-05-27,595,2020-05-27
2020-05-28,636,2020-05-28
2020-05-29,656,2020-05-29
2020-05-30,684,2020-05-30
2020-05-31,746,2020-05-31
2020-06-01,746,2020-06-01
2020-06-02,751,2020-06-02
2020-06-03,841,2020-06-03
2020-06-04,875,2020-06-04
2020-06-05,917,2020-06-05
2020-06-06,1065,2020-06-06
2020-06-07,1093,2020-06-07
2020-06-08,1135,2020-06-08
2020-06-09,1159,2020-06-09
2020-06-10,1199,2020-06-10
2020-06-11,1262,2020-06-11
2020-06-12,1275,2020-06-12
2020-06-13,1288,2020-06-13
2020-06-14,1304,2020-06-14
2020-06-15,1322,2020-06-15
2020-06-16,1331,2020-06-16
2020-06-17,1416,2020-06-17
2020-06-18,1497,2020-06-18
2020-06-19,1501,2020-06-19
2020-06-20,1564,2020-06-20
2020-06-21,1602,2020-06-21
2020-06-22,1641,2020-06-22
2020-06-23,1676,2020-06-23
2020-06-24,1762,2020-06-24
2020-06-25,1822,2020-06-25
2020-06-26,1844,2020-06-26
2020-06-27,1877,2020-06-27
2020-06-28,2048,2020-06-28
2020-06-29,2204,2020-06-29
2020-06-30,2229,2020-06-30
2020-07-01,2375,2020-07-01
2020-07-02,2479,2020-07-02
2020-07-03,2612,2020-07-03
2020-07-04,2724,2020-07-04
2020-07-05,2951,2020-07-05
2020-07-06,3027,2020-07-06
2020-07-07,3136,2020-07-07
2020-07-08,3323,2020-07-08
2020-07-09,3524,2020-07-09
2020-07-10,3718,2020-07-10
'2020-07-11',3917,+
'2020-07-12',4116,+
'2020-07-13',4325,+
'2020-07-14',4545,+
'2020-07-15',4777,+
'2020-07-16',5020,+
'2020-07-17',5275,+
'2020-07-18',5544,+
'2020-07-19',5826,+
'2020-07-20',6122,+
'2020-07-21',6434,+
'2020-07-22',6761,+
'2020-07-23',7105,+
'2020-07-24',7467,+
'2020-07-25',7847,+
'2020-07-26',8246,+
