Data,Saida_Estimada,Saida,Erro
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,2,1
2020-04-16,1,2,1
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,3,1
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,4,0
2020-04-30,4,4,0
2020-05-01,4,4,0
2020-05-02,4,4,0
2020-05-03,4,4,0
2020-05-04,4,5,1
2020-05-05,5,6,1
2020-05-06,6,6,0
2020-05-07,6,7,1
2020-05-08,7,8,1
2020-05-09,8,8,0
2020-05-10,8,9,1
2020-05-11,9,9,0
2020-05-12,9,9,0
2020-05-13,9,10,1
2020-05-14,10,10,0
2020-05-15,10,10,0
2020-05-16,10,11,1
2020-05-17,11,13,2
2020-05-18,13,15,2
2020-05-19,15,16,1
2020-05-20,16,20,4
2020-05-21,20,21,1
2020-05-22,21,24,3
2020-05-23,24,25,1
2020-05-24,26,25,-1
2020-05-25,26,25,-1
2020-05-26,26,27,1
2020-05-27,27.1534,27,-0.15345
2020-05-28,28.3451,30,1.65488
2020-05-29,29.5906,30,0.409438
2020-05-30,30.8906,31,0.109442
2020-05-31,32.2477,30,-2.24769
2020-06-01,33.6644,31,-2.66444
2020-06-02,35.1434,34,-1.14343
2020-06-03,36.6874,35,-1.6874
2020-06-04,38.2992,35,-3.2992
2020-06-05,39.9818,36,-3.98181
2020-06-06,41.7383,39,-2.73834
2020-06-07,43.5721,41,-2.57205
2020-06-08,45.4863,42,-3.48632
2020-06-09,47.4847,46,-1.48468
2020-06-10,49.5708,46,-3.57085
2020-06-11,51.7487,6.09183e-321,-51.7487
