Data,Saida_Estimada,Saida,Erro
2020-04-26,-115,2,117
2020-04-27,-115,3,118
2020-04-28,-115,4,119
2020-04-29,-115,6,121
2020-04-30,-115,6,121
2020-05-01,-115,6,121
2020-05-02,-115,6,121
2020-05-03,-115,7,122
2020-05-04,-115,7,122
2020-05-05,-115,7,122
2020-05-06,-115,9,124
2020-05-07,-115,9,124
2020-05-08,-115,11,126
2020-05-09,-115,11,126
2020-05-10,-115,13,128
2020-05-11,-115,18,133
2020-05-12,-115,21,136
2020-05-13,-115,25,140
2020-05-14,-115,31,146
2020-05-15,-115,38,153
2020-05-16,-115,43,158
2020-05-17,-115,45,160
2020-05-18,-115,45,160
2020-05-19,-115,50,165
2020-05-20,-115,55,170
2020-05-21,-115,57,172
2020-05-22,-115,63,178
2020-05-23,-115,66,181
2020-05-24,-115,68,183
2020-05-25,-115,76,191
2020-05-26,-115,77,192
2020-05-27,-115,77,192
2020-05-28,-115,80,195
2020-05-29,-115,84,199
2020-05-30,-115,86,201
2020-05-31,-115,86,201
2020-06-01,-115,86,201
2020-06-02,-115,89,204
2020-06-03,-115,92,207
2020-06-04,-115,96,211
2020-06-05,-115,103,218
2020-06-06,-115,114,229
2020-06-07,-115,124,239
2020-06-08,-113,+,+
2020-06-09,-113,+,+
2020-06-10,-113,+,+
2020-06-11,-113,+,+
2020-06-12,-113,+,+
2020-06-13,-113,+,+
2020-06-14,-113,+,+
2020-06-15,-113,+,+
2020-06-16,-113,+,+
2020-06-17,-113,+,+
2020-06-18,-113,+,+
2020-06-19,-113,+,+
2020-06-20,-113,+,+
2020-06-21,-113,+,+
2020-06-22,-113,+,+
