Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,1,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,2,1,-1
2020-03-30,2,1,-1
2020-03-31,2,2,0
2020-04-01,3,2,-1
2020-04-02,3,2,-1
2020-04-03,3,5,2
2020-04-04,6,5,-1
2020-04-05,6,10,4
2020-04-06,12,10,-2
2020-04-07,11,11,+
2020-04-08,12,15,3
2020-04-09,17,17,+
2020-04-10,19,18,-1
2020-04-11,20,21,1
2020-04-12,23,24,1
2020-04-13,26,24,-2
2020-04-14,26,26,+
2020-04-15,28,28,+
2020-04-16,30,29,-1
2020-04-17,31,30,-1
2020-04-18,32,31,-1
2020-04-19,33,32,-1
2020-04-20,35,35,+
2020-04-21,38,35,-3
2020-04-22,37,37,+
2020-04-23,40,39,-1
2020-04-24,42,42,+
2020-04-25,45,42,-3
2020-04-26,45,42,-3
2020-04-27,45,43,-2
2020-04-28,46,44,-2
2020-04-29,47,44,-3
2020-04-30,47,46,-1
2020-05-01,50,48,-2
2020-05-02,51,52,1
2020-05-03,56,52,-4
2020-05-04,56,52,-4
2020-05-05,55,55,+
2020-05-06,59,59,+
2020-05-07,63,63,+
2020-05-08,67,63,-4
2020-05-09,67,64,-3
2020-05-10,68,65,-3
2020-05-11,70,69,-1
2020-05-12,74,73,-1
2020-05-13,78,73,-5
2020-05-14,78,78,+
2020-05-15,83,79,-4
2020-05-16,84,81,-3
2020-05-17,86,83,-3
2020-05-18,88,85,-3
2020-05-19,91,91,+
2020-05-20,97,94,-3
2020-05-21,100,98,-2
2020-05-22,104,100,-4
2020-05-23,107,103,-4
2020-05-24,110,105,-5
2020-05-25,112,109,-3
2020-05-26,116,121,5
2020-05-27,129,126,-3
2020-05-28,134,131,-3
2020-05-29,140,134,-6
2020-05-30,143,136,-7
2020-05-31,145,143,-2
2020-06-01,152,146,-6
2020-06-02,156,148,-8
2020-06-03,158,152,-6
2020-06-04,162,156,-6
2020-06-05,169,+,+
2020-06-06,178,+,+
2020-06-07,187,+,+
2020-06-08,197,+,+
2020-06-09,207,+,+
2020-06-10,218,+,+
2020-06-11,230,+,+
2020-06-12,242,+,+
2020-06-13,255,+,+
2020-06-14,269,+,+
2020-06-15,284,+,+
2020-06-16,300,+,+
2020-06-17,317,+,+
2020-06-18,335,+,+
2020-06-19,355,+,+
