Data,Saida_Estimada,Saida,Erro
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,1,0,1
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,2,1,1
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,5,2,3
2020-04-04,5,5,0
2020-04-05,10,5,5
2020-04-06,10,10,0
2020-04-07,11,10,1
2020-04-08,15,11,4
2020-04-09,17,15,2
2020-04-10,18,17,1
2020-04-11,21,18,3
2020-04-12,24,21,3
2020-04-13,24,24,0
2020-04-14,26,24,2
2020-04-15,28,26,2
2020-04-16,29,28,1
2020-04-17,30,29,1
2020-04-18,31,31,0
2020-04-19,32,32,0
2020-04-20,35,33,2
2020-04-21,35,36,-1
2020-04-22,37,36,1
2020-04-23,39,38,1
2020-04-24,42,40,2
2020-04-25,42,43,-1
2020-04-26,42,43,-1
2020-04-27,43,43,+
2020-04-28,44,44,+
2020-04-29,44,45,-1
2020-04-30,46,45,1
2020-05-01,48,47,1
2020-05-02,52,49,3
2020-05-03,52,53,-1
2020-05-04,52,53,-1
2020-05-05,55,53,2
2020-05-06,59,56,3
2020-05-07,63,61,2
2020-05-08,63,65,-2
2020-05-09,64,65,-1
2020-05-10,65,66,-1
2020-05-11,69,67,2
2020-05-12,73,71,2
2020-05-13,73,75,-2
2020-05-14,78,75,3
2020-05-15,79,80,-1
2020-05-16,81,81,+
2020-05-17,83,83,+
2020-05-18,85,85,+
2020-05-19,91,87,4
2020-05-20,94,94,+
2020-05-21,98,97,1
2020-05-22,100,101,-1
2020-05-23,103,103,+
2020-05-24,105,106,-1
2020-05-25,109,108,1
2020-05-26,121,112,9
2020-05-27,126,125,1
2020-05-28,131,130,1
2020-05-29,134,135,-1
2020-05-30,136,138,-2
2020-05-31,143,140,3
2020-06-01,146,147,-1
2020-06-02,148,150,-2
2020-06-03,152,152,+
2020-06-04,156,157,-1
2020-06-05,159,161,-2
2020-06-06,166,164,2
2020-06-07,171,171,+
2020-06-08,+,-31250,+
2020-06-09,+,-1.0527e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
