Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,1,1
2020-04-27,0,1,1
2020-04-28,0,1,1
2020-04-29,0,1,1
2020-04-30,0,1,1
2020-05-01,0,1,1
2020-05-02,0,1,1
2020-05-03,0,1,1
2020-05-04,0,1,1
2020-05-05,0,1,1
2020-05-06,0,1,1
2020-05-07,0,1,1
2020-05-08,+,1,1
2020-05-09,+,1,1
2020-05-10,+,1,1
2020-05-11,+,2,2
2020-05-12,1,2,1
2020-05-13,1,2,1
2020-05-14,1,2,1
2020-05-15,1,2,1
2020-05-16,1,2,1
2020-05-17,1,2,1
2020-05-18,1,2,1
2020-05-19,1,2,1
2020-05-20,1.05956,2,0.940437
2020-05-21,1.1154,2,0.8846
2020-05-22,1.16774,2,0.832256
2020-05-23,1.21681,2,0.783186
2020-05-24,1.26281,2,0.737186
2020-05-25,1.30594,2,0.694064
2020-05-26,1.34636,2,0.653639
2020-05-27,1.38426,2,0.615743
2020-05-28,1.41978,2,0.580218
2020-05-29,1.45309,2,0.546915
2020-05-30,1.48431,2,0.515695
2020-05-31,1.51357,2,0.486428
2020-06-01,1.54101,2,0.458992
2020-06-02,1.56673,2,0.433273
2020-06-03,1.59084,2,0.409162
2020-06-04,1.61344,2,0.386559
