Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,0
2020-04-17,0,0
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,0,0
2020-04-21,0,0
2020-04-22,0,0
2020-04-23,0,0
2020-04-24,0,0
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,0
2020-04-28,0,0
2020-04-29,0,0
2020-04-30,0,0
2020-05-01,0,0
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,0,0
2020-05-05,0,0
2020-05-06,0,0
2020-05-07,+,+
2020-05-08,+,+
2020-05-09,+,+
2020-05-10,+,+
2020-05-11,+,+
2020-05-12,+,+
2020-05-13,+,+
2020-05-14,+,+
2020-05-15,+,+
2020-05-16,+,+
2020-05-17,+,+
2020-05-18,+,+
2020-05-19,+,+
2020-05-20,+,+
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,1
2020-05-24,1,+
2020-05-25,1,+
2020-05-26,1,1
2020-05-27,2,1
2020-05-28,3,+
2020-05-29,3,+
2020-05-30,3,1
2020-05-31,4,1
2020-06-01,5,-1
2020-06-02,4,+
2020-06-03,4,1
2020-06-04,5,+
2020-06-05,5,2
2020-06-06,7,+
2020-06-07,7,+
2020-06-08,7,1
2020-06-09,8,+
2020-06-10,8,+
2020-06-11,8,+
2020-06-12,8,5
2020-06-13,14,-1
2020-06-14,13,+
2020-06-15,13,+
2020-06-16,13,1
2020-06-17,15,+
2020-06-18,16,-1
2020-06-19,16,4
2020-06-20,22,4
2020-06-21,28,3
2020-06-22,33,-2
2020-06-23,33,17
2020-06-24,55,3
2020-06-25,63,-4
2020-06-26,63,1
2020-06-27,69,5
2020-06-28,80,4
2020-06-29,91,-2
2020-06-30,95,3
2020-07-01,106,-5
2020-07-02,108,3
2020-07-03,120,-4
2020-07-04,124,4
2020-07-05,138,2
2020-07-06,151,-9
2020-07-07,152,-9
2020-07-08,153,7
2020-07-09,173,-13
2020-07-10,171,-10
2020-07-11,172,6
2020-07-12,192,-12
2020-07-13,193,-13
2020-07-14,192,-12
2020-07-15,192,-12
2020-07-16,192,56
2020-07-17,274,8
2020-07-18,306,-306
2020-07-19,325,+
2020-07-20,345,+
2020-07-21,367,+
2020-07-22,391,+
2020-07-23,417,+
2020-07-24,445,+
2020-07-25,475,+
2020-07-26,508,+
2020-07-27,544,+
2020-07-28,582,+
2020-07-29,623,+
2020-07-30,668,+
2020-07-31,716,+
2020-08-01,768,+
2020-08-02,825,+
