Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,3,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,11,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,11,2020-04-18
2020-04-19,11,2020-04-19
2020-04-20,11,2020-04-20
2020-04-21,11,2020-04-21
2020-04-22,11,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,16,2020-04-29
2020-04-30,17,2020-04-30
2020-05-01,17,2020-05-01
2020-05-02,17,2020-05-02
2020-05-03,17,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,29,2020-05-07
2020-05-08,29,2020-05-08
2020-05-09,30,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,26,2020-05-11
2020-05-12,26,2020-05-12
2020-05-13,26,2020-05-13
2020-05-14,27,2020-05-14
2020-05-15,27,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,28,2020-05-17
2020-05-18,29,2020-05-18
2020-05-19,31,2020-05-19
2020-05-20,31,2020-05-20
2020-05-21,31,2020-05-21
2020-05-22,32,2020-05-22
2020-05-23,36,2020-05-23
2020-05-24,39,2020-05-24
2020-05-25,40,2020-05-25
2020-05-26,41,2020-05-26
2020-05-27,44,2020-05-27
2020-05-28,43,2020-05-28
2020-05-29,47,2020-05-29
2020-05-30,51,2020-05-30
2020-05-31,54,2020-05-31
2020-06-01,54,2020-06-01
2020-06-02,56,2020-06-02
2020-06-03,57,2020-06-03
2020-06-04,59,2020-06-04
2020-06-05,63,2020-06-05
2020-06-06,65,2020-06-06
2020-06-07,69,2020-06-07
2020-06-08,68,2020-06-08
2020-06-09,67,2020-06-09
2020-06-10,68,2020-06-10
2020-06-11,72,2020-06-11
2020-06-12,73,2020-06-12
2020-06-13,72,2020-06-13
2020-06-14,74,2020-06-14
'2020-06-15',75,+
'2020-06-16',77,+
'2020-06-17',79,+
'2020-06-18',81,+
'2020-06-19',84,+
'2020-06-20',86,+
'2020-06-21',89,+
'2020-06-22',91,+
'2020-06-23',94,+
'2020-06-24',97,+
'2020-06-25',100,+
'2020-06-26',103,+
'2020-06-27',106,+
'2020-06-28',109,+
'2020-06-29',112,+
'2020-06-30',115,+
