Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,2,2
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,5,3
2020-04-13,5,5,0
2020-04-14,5,4,-1
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,5,0
2020-04-22,5,5,0
2020-04-23,5,5,0
2020-04-24,5,5,0
2020-04-25,5,5,0
2020-04-26,5,5,0
2020-04-27,5,5,0
2020-04-28,5,5,0
2020-04-29,5,5,0
2020-04-30,5,6,1
2020-05-01,6,6,0
2020-05-02,6,6,0
2020-05-03,6,6,0
2020-05-04,6,6,0
2020-05-05,6,6,0
2020-05-06,6,9,3
2020-05-07,9,11,2
2020-05-08,11,11,+
2020-05-09,11,11,+
2020-05-10,11,11,+
2020-05-11,11,11,+
2020-05-12,11,13,2
2020-05-13,13,20,7
2020-05-14,21,24,3
2020-05-15,25,26,1
2020-05-16,27,27,+
2020-05-17,28,29,1
2020-05-18,30,29,-1
2020-05-19,30,32,2
2020-05-20,33,34,1
2020-05-21,35,62,27
2020-05-22,65,67,2
2020-05-23,70,69,-1
2020-05-24,72,69,-3
2020-05-25,72,69,-3
2020-05-26,72,70,-2
2020-05-27,73,74,1
2020-05-28,77,85,8
2020-05-29,89,86,-3
2020-05-30,89,91,2
2020-05-31,95,95,+
2020-06-01,99,95,-4
2020-06-02,99,99,+
2020-06-03,103,105,2
2020-06-04,110,105,-5
2020-06-05,109,123,14
2020-06-06,129,134,5
2020-06-07,140,136,-4
2020-06-08,142,137,-5
2020-06-09,143,142,-1
2020-06-10,148,155,7
2020-06-11,162,163,1
2020-06-12,170,170,+
2020-06-13,178,179,1
2020-06-14,187,180,-7
2020-06-15,188,181,-7
2020-06-16,189,183,-6
2020-06-17,191,185,-6
2020-06-18,193,193,+
2020-06-19,202,197,-5
2020-06-20,206,225,19
2020-06-21,215.749,230,14.2508
2020-06-22,225.973,227,1.02738
2020-06-23,236.681,237,0.318989
2020-06-24,247.897,251,3.10313
2020-06-25,259.644,272,12.3558
2020-06-26,271.948,302,30.0517
2020-06-27,284.835,314,29.1646
2020-06-28,298.333,320,21.6668
2020-06-29,312.471,327,14.5294
2020-06-30,327.278,345,17.722
2020-07-01,342.787,355,12.2129
2020-07-02,359.031,372,12.9689
2020-07-03,376.045,385,8.9551
2020-07-04,393.865,393,-0.864949
2020-07-05,412.529,421,8.47055
2020-07-06,432.078,3.87842e-321,-432.078
