Data,Saida_Estimada,Saida,Erro
2020-05-30,12,12,0
2020-05-31,10,0,-10
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,-1
2020-07-03,1,0,-1
2020-07-04,1,0,-1
2020-07-05,1,1,0
2020-07-06,2,1,-1
2020-07-07,2,1,-1
2020-07-08,2,1,-1
2020-07-09,2,2,0
2020-07-10,3,2,-1
2020-07-11,3,2,-1
2020-07-12,3,2,-1
2020-07-13,3,4,1
2020-07-14,4,6,2
2020-07-15,6,7,1
2020-07-16,7,7,+
2020-07-17,7,7,+
2020-07-18,7,7,+
2020-07-19,7,7,+
2020-07-20,7,7,+
2020-07-21,7,7,+
2020-07-22,7,7,+
2020-07-23,7,7,+
2020-07-24,7,9,2
2020-07-25,9,9,+
2020-07-26,8,9,1
2020-07-27,9,9,+
2020-07-28,9,9,+
2020-07-29,9,10,1
2020-07-30,10,9,-1
2020-07-31,9,11,2
2020-08-01,10,24,14
2020-08-02,21,12,-9
2020-08-03,19,+,+
2020-08-04,17,+,+
2020-08-05,16,+,+
2020-08-06,15,+,+
2020-08-07,14,+,+
2020-08-08,13,+,+
2020-08-09,12,+,+
2020-08-10,12,+,+
2020-08-11,11,+,+
2020-08-12,11,+,+
2020-08-13,5,+,+
2020-08-14,+,+,+
2020-08-15,-3,+,+
2020-08-16,-7,+,+
2020-08-17,-10,+,+
2020-08-18,-12,+,+
2020-08-19,-15,+,+
2020-08-20,-17,+,+
2020-08-21,-18,+,+
2020-08-22,-20,+,+
2020-08-23,-21,+,+
2020-08-24,-22,+,+
2020-08-25,-23,+,+
2020-08-26,-23,+,+
2020-08-27,-24,+,+
