Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,3,1
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,5,1
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,6,1
2020-06-09,6,6,+
2020-06-10,6,8,2
2020-06-11,8,9,1
2020-06-12,9,10,1
2020-06-13,10,10,+
2020-06-14,10,13,3
2020-06-15,13,15,2
2020-06-16,15,16,1
2020-06-17,16,16,+
2020-06-18,16,18,2
2020-06-19,18,19,1
2020-06-20,19,22,3
2020-06-21,23,23,+
2020-06-22,23,24,1
2020-06-23,24,28,4
2020-06-24,29,29,+
2020-06-25,29,34,5
2020-06-26,35,38,3
2020-06-27,39,40,1
2020-06-28,41,44,3
2020-06-29,45,45,+
2020-06-30,46,46,+
2020-07-01,47,52,5
2020-07-02,54,54,+
2020-07-03,55,60,5
2020-07-04,62,65,3
2020-07-05,63.9419,65,1.05809
2020-07-06,65.9214,67,1.07862
2020-07-07,67.9578,69,1.0422
2020-07-08,70.0563,71,0.943692
2020-07-09,72.2195,71,-1.21947
2020-07-10,74.4494,75,0.550606
2020-07-11,76.7482,78,1.25183
2020-07-12,79.1179,80,0.882082
2020-07-13,81.5608,83,1.43916
2020-07-14,84.0792,84,-0.0791919
2020-07-15,86.6753,85,-1.6753
2020-07-16,89.3516,86,-3.35157
2020-07-17,92.1105,87,-5.11048
2020-07-18,94.9546,90,-4.95457
2020-07-19,97.8865,91,-6.88648
2020-07-20,100.909,1.04396e-320,-100.909
