Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,3,1
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,5,1
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,6,1
2020-06-09,6,6,+
2020-06-10,6,8,2
2020-06-11,8,9,1
2020-06-12,9,10,1
2020-06-13,10,10,+
2020-06-14,10,13,3
2020-06-15,13,15,2
2020-06-16,15,16,1
2020-06-17,17,16,-1
2020-06-18,18.3487,18,-0.34871
2020-06-19,19.7409,19,-0.740867
2020-06-20,21.2525,22,0.747458
2020-06-21,22.8769,23,0.123072
2020-06-22,24.6261,24,-0.626139
2020-06-23,26.509,28,1.49105
2020-06-24,28.5357,29,0.464254
2020-06-25,30.7175,34,3.2825
2020-06-26,33.0661,38,4.93394
2020-06-27,35.5942,40,4.40581
2020-06-28,38.3156,44,5.6844
2020-06-29,41.2451,45,3.75491
2020-06-30,44.3986,46,1.60144
2020-07-01,47.7931,52,4.20686
2020-07-02,51.4472,54,2.55275
2020-07-03,55.3807,3.95253e-321,-55.3807
