Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,3,1
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,5,1
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,6,1
2020-06-09,6,6,+
2020-06-10,6,8,2
2020-06-11,8,9,1
2020-06-12,9,10,1
2020-06-13,10,10,+
2020-06-14,10,13,3
2020-06-15,13,15,2
2020-06-16,15,16,1
2020-06-17,16,16,+
2020-06-18,16,18,2
2020-06-19,18,19,1
2020-06-20,19,22,3
2020-06-21,23,23,+
2020-06-22,24,24,+
2020-06-23,25,28,3
2020-06-24,29,29,+
2020-06-25,30.3202,34,3.67983
2020-06-26,31.7334,38,6.26656
2020-06-27,33.2164,40,6.78361
2020-06-28,34.7691,44,9.23093
2020-06-29,36.3944,45,8.60562
2020-06-30,38.0957,46,7.90432
2020-07-01,39.8765,52,12.1235
2020-07-02,41.7406,54,12.2594
2020-07-03,43.6918,60,16.3082
2020-07-04,45.7342,65,19.2658
2020-07-05,47.8721,65,17.1279
2020-07-06,50.1099,67,16.8901
2020-07-07,52.4524,69,16.5476
2020-07-08,54.9043,71,16.0957
2020-07-09,57.4709,71,13.5291
2020-07-10,60.1574,3.80534e-315,-60.1574
