Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,2,1
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,2,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,3,1
2020-04-28,3,3,0
2020-04-29,3,3,0
2020-04-30,3,3,0
2020-05-01,3,3,0
2020-05-02,3,3,0
2020-05-03,3,3,0
2020-05-04,3,3,0
2020-05-05,3,3,0
2020-05-06,3,3,0
2020-05-07,3,3,+
2020-05-08,3,3,+
2020-05-09,3,3,+
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,4,+
2020-05-18,4,4,+
2020-05-19,4,4,+
2020-05-20,4,4,+
2020-05-21,4,4,+
2020-05-22,4,4,+
2020-05-23,4,4,+
2020-05-24,4,4,+
2020-05-25,4,4,+
2020-05-26,4,4,+
2020-05-27,4,4,+
2020-05-28,4,4,+
2020-05-29,4,4,+
2020-05-30,4,5,1
2020-05-31,5,5,+
2020-06-01,5,5,+
2020-06-02,5,5,+
2020-06-03,5,5,+
2020-06-04,5,5,+
2020-06-05,5,5,+
2020-06-06,5,5,+
2020-06-07,5,5,+
2020-06-08,5,6,1
2020-06-09,6,6,+
2020-06-10,6,8,2
2020-06-11,8,9,1
2020-06-12,9,10,1
2020-06-13,10,10,+
2020-06-14,10,13,3
2020-06-15,13,15,2
2020-06-16,15,16,1
2020-06-17,16,16,+
2020-06-18,16,18,2
2020-06-19,18,19,1
2020-06-20,19,22,3
2020-06-21,23,23,+
2020-06-22,23,24,1
2020-06-23,24,28,4
2020-06-24,29,29,+
2020-06-25,29,34,5
2020-06-26,35,38,3
2020-06-27,39,40,1
2020-06-28,41,44,3
2020-06-29,45,45,+
2020-06-30,46,46,+
2020-07-01,47,52,5
2020-07-02,54,54,+
2020-07-03,55,60,5
2020-07-04,62,65,3
2020-07-05,67,65,-2
2020-07-06,66,67,1
2020-07-07,69,69,+
2020-07-08,71,71,+
2020-07-09,73.2262,71,-2.22616
2020-07-10,75.5529,75,-0.55287
2020-07-11,77.9591,78,0.040887
2020-07-12,80.443,80,-0.443014
2020-07-13,83.0062,83,-0.00624138
2020-07-14,85.6512,84,-1.65118
2020-07-15,88.3804,85,-3.3804
2020-07-16,91.1966,86,-5.19659
2020-07-17,94.1025,87,-7.10251
2020-07-18,97.101,90,-7.10103
2020-07-19,100.195,91,-9.1951
2020-07-20,103.388,92,-11.3878
2020-07-21,106.682,96,-10.6821
2020-07-22,110.082,99,-11.0815
2020-07-23,113.589,102,-11.5892
2020-07-24,117.209,6.37345e-322,-117.209
