Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,2,1,1
2020-04-01,2,1,1
2020-04-02,3,2,1
2020-04-03,5,2,3
2020-04-04,5,4,1
2020-04-05,7,5,2
2020-04-06,8,6,2
2020-04-07,10,8,2
2020-04-08,11,9,2
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,13,11,2
2020-04-15,0,13,-13
2020-04-16,18,3,15
2020-04-17,18,13,5
2020-04-18,19,18,1
2020-04-19,22,19,3
2020-04-20,23,22,1
2020-04-21,24,23,1
2020-04-22,28,24,4
2020-04-23,34,28,6
2020-04-24,37,33,4
2020-04-25,38,37,1
2020-04-26,39,39,0
2020-04-27,48,40,8
2020-04-28,56,47,9
2020-04-29,62,56,6
2020-04-30,67,63,4
2020-05-01,76,68,8
2020-05-02,78,76,2
2020-05-03,80,80,0
2020-05-04,91,83,8
2020-05-05,95,91,4
2020-05-06,98,98,0
2020-05-07,101,101,0
2020-05-08,118,104,14
2020-05-09,127,118,9
2020-05-10,128,130,-2
2020-05-11,138,133,5
2020-05-12,145,141,4
2020-05-13,148,149,-1
2020-05-14,167,153,14
2020-05-15,204,169,35
2020-05-16,185,202,-17
2020-05-17,213,199,14
2020-05-18,229,214,15
2020-05-19,215,234,-19
2020-05-20,241,228,13
2020-05-21,248,244,4
2020-05-22,257,257,+
2020-05-23,264,266,-2
2020-05-24,303,274,29
2020-05-25,314,305,9
2020-05-26,328,325,3
2020-05-27,357,338,19
2020-05-28,390,364,26
2020-05-29,421,398,23
2020-05-30,443,431,12
2020-05-31,453,456,-3
2020-06-01,474,470,4
2020-06-02,493,489,4
2020-06-03,511,510,1
2020-06-04,535,529,6
2020-06-05,558,552,6
2020-06-06,579,576,3
2020-06-07,600,599,1
2020-06-08,+,-268972,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
