Data,Saida_Estimada,Saida,Erro
,0,0,0
,-1,1,2
,2,1,-1
,1,2,1
,2,2,0
,3,3,0
,1,5,4
,6,5,-1
,4,7,3
,1,8,7
,11,10,-1
,13,11,-2
,14,11,-3
,11,11,0
,10,11,1
,11,11,0
,15,11,-4
,12,13,1
,12,0,-12
,5,18,13
,12,18,6
,17,19,2
,20,22,2
,26,23,-3
,25,24,-1
,25,28,3
,27,34,7
,34,37,3
,36,38,2
,39,39,0
,44,48,4
,47,56,9
,54,62,8
,64,67,3
,70,76,6
,78,78,0
,84,80,-4
,86,91,5
,96,95,-1
,103,98,-5
,108,101,-7
,110,118,8
,126,127,1
,138,128,-10
,138,138,+
,149,145,-4
,155,148,-7
,160,167,7
,173,204,31
,210,185,-25
,207,213,6
,219,229,10
,244,215,-29
,235,241,6
,251,248,-3
,257,257,+
,279,264,-15
,282,303,21
,309,314,5
,334,328,-6
,345,357,12
,373,390,17
,404,421,17
,441,443,2
,465,453,-12
,479,474,-5
,495,493,-2
,526,511,-15
,537,535,-2
,564,+,+
,592,+,+
,621,+,+
,652,+,+
,684,+,+
,717,+,+
,752,+,+
,789,+,+
,827,+,+
,867,+,+
,865,+,+
,936,+,+
,987,+,+
,1048,+,+
,1109,+,+
,1173,+,+
,1240,+,+
,1310,+,+
,1383,+,+
,1459,+,+
,1539,+,+
,1621,+,+
,1708,+,+
,1798,+,+
,1893,+,+
