Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,2,1,1
2020-04-01,2,1,1
2020-04-02,3,2,1
2020-04-03,5,2,3
2020-04-04,5,4,1
2020-04-05,7,5,2
2020-04-06,8,6,2
2020-04-07,10,8,2
2020-04-08,11,10,1
2020-04-09,11,11,0
2020-04-10,11,11,0
2020-04-11,11,11,0
2020-04-12,11,11,0
2020-04-13,11,11,0
2020-04-14,13,11,2
2020-04-15,0,13,-13
2020-04-16,18,3,15
2020-04-17,18,13,5
2020-04-18,19,19,0
2020-04-19,22,19,3
2020-04-20,23,22,1
2020-04-21,24,24,0
2020-04-22,28,25,3
2020-04-23,34,28,6
2020-04-24,37,34,3
2020-04-25,38,38,0
2020-04-26,39,40,-1
2020-04-27,48,41,7
2020-04-28,56,48,8
2020-04-29,62,57,5
2020-04-30,67,64,3
2020-05-01,76,69,7
2020-05-02,78,78,0
2020-05-03,80,82,-2
2020-05-04,91,84,7
2020-05-05,95,93,2
2020-05-06,98,99,-1
2020-05-07,101,103,-2
2020-05-08,118,106,12
2020-05-09,127,120,7
2020-05-10,128,132,-4
2020-05-11,138,135,3
2020-05-12,145,143,2
2020-05-13,148,152,-4
2020-05-14,167,156,11
2020-05-15,204,172,32
2020-05-16,185,206,-21
2020-05-17,213,202,11
2020-05-18,229,218,11
2020-05-19,215,238,-23
2020-05-20,241,233,8
2020-05-21,248,248,+
2020-05-22,257,261,-4
2020-05-23,264,270,-6
2020-05-24,303,278,25
2020-05-25,314,310,4
2020-05-26,328,330,-2
2020-05-27,357,344,13
2020-05-28,390,371,19
2020-05-29,421,405,16
2020-05-30,443,438,5
2020-05-31,453,464,-11
2020-06-01,474,479,-5
2020-06-02,493,498,-5
2020-06-03,511,519,-8
2020-06-04,535,538,-3
2020-06-05,558,562,-4
2020-06-06,579,587,-8
2020-06-07,600,609,-9
2020-06-08,+,-282278,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
